Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,31583
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21645
769841676551533,Mirta González,KaiAriel,10224
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,9815
517426394969535,Ricardo Canese,Ricardo Canese,8907
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,8811
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,8779
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,7226
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,7218
368247363370300,LATITUD 25,Latitud 25,7215
495567100804506,Tito 2023,Federico Rafael Vergara Aguero,6352
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,4667
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,4375
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2125
1151984808290856,Hugo Portillo,Hugo Portillo,1566
359307964420456,Terere Cómplice,Meli Olavarrieta,1398
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,905
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,804
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,771
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,765
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,765
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,715
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,715
107706177740738,Periodismo 29,Periodismo 29,674
103429818624929,Edu Garay,Eduardo Garay,648
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,633
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,592
1365651890238610,Soberanía Paraguay,Prensa_Py,562
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,311
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,307
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,251
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
