Page ID,Page name,Disclaimer,Amount spent (PHP)
135621806476490,MMDA,FRIENDS OF DON ARTES,4373
75665129515,Go Negosyo,Go Negosyo,3059
198852633461667,Lray  Villafuerte,Ericka Jones Magat,2116
942468729120075,HERSHEY'S,These ads ran without a disclaimer,1549
110985836193,Loren Legarda,Clutch Media,1351
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,980
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,945
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,931
496381833788710,Solaric Philippines,These ads ran without a disclaimer,749
223618785182273,Pilipinas,WFPH,702
48688071399,Greenpeace Philippines,Greenpeace Philippines,623
265779500134955,SM Supermalls,SM Supermalls,622
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,574
547821942058909,Pilipinas Today,WFPH,510
186667502068528,Larry De Costa,WFPH,461
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,454
1922749344643532,The World Tonight,The World Tonight,396
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,374
269175894020945,Pilipinas Today,WFPH,368
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,314
107853288892129,Don Artes,Friends of Don Artes,313
1380167115635985,LEDS Clothing,LEDS Clothing,283
176104589110851,IEEE,These ads ran without a disclaimer,277
701517253228758,DOSTv,DOSTv,251
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,238
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,236
495629064258114,Lolita Karen Javier,Amor U. Nacional,227
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,218
101382091400564,Atty. Tony Roman,Sulong Pilipinas,203
378813345524368,Haier,Haier,189
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,180
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,178
75665129515,Go Negosyo,These ads ran without a disclaimer,178
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,173
103485942191411,Juan Bulletin,Polsure,172
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,160
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,155
100170811672425,Pilipinas Today Kyusi,WFPH,153
156752721080952,Sonny Angara,Sonny Angara,149
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,146
1332938170076882,Tatak QC,Polsure,141
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,140
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,126
154386154617,WWF-Philippines,WWF-Philippines,120
442808165771947,Atty. Rob Gozun,These ads ran without a disclaimer,111
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,110
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
121613644529437,SM Deals,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
388523136421,Jaime Augusto Zobel de Ayala,These ads ran without a disclaimer,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102886345339673,Ben Patron,Ben Patron,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
705660422953865,About Metro Pacific,WFPH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
537843086665379,City Inquirer,City Inquirer,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
556411611095230,TaskUs,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
2082660918720187,ordermo,ordermo,≤100
112186511545750,ACEN RES,ACEN RES,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1868496076765714,"UST Alumni Association, Inc",These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
115367280162859,Mr. Gonzaga Digital Marketing,Mr. Gonzaga Digital Marketing Services,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
203103497282164,Pilipinas Today,WFPH,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
112186511545750,ACEN RES,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
237406329729408,RIDGID Asia,These ads ran without a disclaimer,≤100
194725597449,Ballet Philippines,These ads ran without a disclaimer,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
106582755408051,FixTronics Repair Shop,These ads ran without a disclaimer,≤100
100675735883361,What If 𝑺𝒉𝒆'𝒔 𝒘𝒊𝒕𝒉 𝑼𝒔,These ads ran without a disclaimer,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
1025300124169519,Mitsubishi Motors,These ads ran without a disclaimer,≤100
1593365277583029,Headway School for Giftedness,These ads ran without a disclaimer,≤100
1739813912962881,Klaiya Digital Solution,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
199627563398392,"The Master's Class, LifeChange Church Wichita",These ads ran without a disclaimer,≤100
648749379073938,That Philippines Life,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
2441167466115976,MindNation,These ads ran without a disclaimer,≤100
