Page ID,Page name,Disclaimer,Amount spent (EUR)
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,≤100
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,≤100
111997548180657,Materie,NEOS Parlamentsklub,≤100
21759893033,Die Grünen,Die Grünen,≤100
32984679070,Greenpeace Österreich,Greenpeace Österreich,≤100
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,≤100
59212737281,UNICEF Österreich,UNICEF Österreich,≤100
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Digitalisierung und Wirtschaftsstandort,≤100
1977684662509834,Herbert Kickl,FPÖ,≤100
1660071144087431,Karl Nehammer,Volkspartei,≤100
