Page ID,Page name,Disclaimer,Amount spent (COP)
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,61456
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,27924
105068200842316,Edilberto Molina,Tuto Gonzalez,6046
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,4845
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2473
1147318942107929,Todos Somos Una,DEBRAIN LLC,2120
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,1514
122737502729878,Gobernación del Guainía,These ads ran without a disclaimer,1504
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,1297
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1208
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,928
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,817
102143071616787,Goberna Colombia,Goberna,675
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,578
643513979193133,Justicia para Beatriz,Neuma,448
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,420
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,304
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,273
1400280116941194,Fabian Diaz,Fabian Diaz,270
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,251
859664117498334,Martha Alzate,Martha Alzate,238
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,228
1668886976475466,David Gutierrez Mantilla,Jorge Luis,202
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,157
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,156
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,143
838927469815494,Diana Diago,Diana Marcela Diago,112
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,≤100
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
110599873660419,Lina García,Lina García,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,≤100
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100
