Page ID,Page name,Disclaimer,Amount spent (CHF)
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,364
187828241245131,Grüne Baselland,Grüne Baselland,177
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,123
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
191438050875440,Die Mitte  Basel-Landschaft,Die Mitte  Basel-Landschaft,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
265041068300,JUSO Baselland,JUSO Baselland,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100
105382355680021,Unterwägs uf Lieschtel,Unterwägs uf Lieschtel,≤100
139890720097051,Die Mitte Muttenz,Die Mitte Muttenz,≤100
106254955524910,SVP Binningen,SVP Binningen,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
205235402844715,SP Binningen,SP Binningen,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
102014399307738,Direkt,direkt,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
356407481399967,FDP.Die Liberalen Sissach und Umgebung,FDP Sissach und Umgebung,≤100
