Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,44514
224274995688487,Bohár Dániel - Riporter,Megafon,26978
503614639975773,Trombitás Kristóf,Megafon,21926
118152054556475,Deák Dániel,Megafon,17027
102414628645144,Korondy Tamás,Megafon,14638
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,8086
471093016323310,Kovács Ferenc,Kovács Ferenc,7876
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5020
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4199
109414841321682,Magyar Falu Program,Miniszterelnökség,3802
1534911313439123,Ripost,Ripost,3797
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3066
248172631940,Mandiner,Mediaworks Hungary Zrt.,2908
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2609
191461774219575,hirado.hu,hirado.hu,2519
294815374340858,Donáth Anna,Donáth Anna - Momentum,2415
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2341
451844608304228,Metropol,Metropol,1585
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1277
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1252
178362315106,European Parliament,European Parliament,1200
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1129
286759004682537,Tranzit,Kommentár Alapítvány,985
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,921
104359131558815,KonVerzió,Megafon,903
115388925185513,Magyar Szocialista Párt,MSZP,780
594088897289853,Alapjogokért Központ,Alapjogokért Központ,761
358624704555983,Dr. Hörcsik Richárd,Fidesz,689
851784814892644,Simicskó István,KDNP frakció,648
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,629
162344823835042,atlatszo.hu,atlatszo.hu,581
265672590604606,Makronóm.Blog,Makronóm.Blog,478
345496092135627,Hír TV,Mediaworks Hungary Zrt.,476
202099276507678,24.hu,24.hu,461
447204268797621,RTL.hu,RTL.HU,436
108248022589754,Bosch Magyarország,Bosch Magyarország,428
102426795954406,Nobilis Márton,Nobilis Márton,417
109528965046103,MCC Feszt,Mathias Corvinus Collegium,408
100401808007704,EzaLényeg.hu,EzaLényeg.hu,378
131283758531,HVG,HVG Kiadó ZRt.,361
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,354
170187966339475,Life.hu,Mediaworks Hungary Zrt.,351
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,347
191946490841225,Dúró Dóra,Dúró Dóra,337
108346693873484,Győrffy Balázs,Győrffy Balázs,334
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,333
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,332
408924035951553,Körforrás,Körforrás,301
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,284
1215492498464496,Angyal Károly,Angyal Károly,279
783482538679312,Radics Béla,Radics Béla,263
211156277497,WWF Hungary,WWF Hungary,235
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,227
490030231058740,444,Magyar Jeti Zrt - 444.hu,222
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",215
264517713636590,PestiSracok.hu,PestiSrácok.hu,207
101857496649315,Fidelitas Hegyfalu,These ads ran without a disclaimer,204
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,198
126539424061030,Háttér Társaság,Háttér Társaság,196
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,195
206519396034626,agrotrend.hu,Agrárin Kft.,180
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,169
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,168
112694594992064,Mehr Licht,Mehr Licht,167
887921287887805,Király Nóra,Király Nóra,131
109306435499597,Szabad Vonalzó,Humán Platform,130
267882727864,Kubatov Gábor,Fidesz,126
113375923695023,Fidesz Budapest,Fidesz Budapest,120
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,117
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,107
519279158277826,Szülői Hang,Szülői Hang,106
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
728260423984010,Böröcz László,Böröcz László,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
581800425838191,Scruton,Scruton,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
150836998898897,aHang,aHang,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
153382908021118,CKA,CKA,≤100
1443354815880657,Salacz László,Salacz László,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
107123677458699,Külpologika,Külpologika,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
101477871983637,Online Népszavazás,Második Reformkor Alapítvány,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
537817739693723,Brain Bar,Brain Bar,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
85568463466,Mérce,Mérce,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
107201748763457,Festetics-örökség Magyarország,DeXeF KFT.,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
897497500592621,Gyuricza László polgármester,Gyuricza László polgármester,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
221761091331222,Danube Institute,Danube Institute,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
103574552157896,Friot  Yacht,These ads ran without a disclaimer,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
164288663615695,ingatlan.com,ingatlan.com,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
647286082127711,Eger Körzeti Szuperinfó,These ads ran without a disclaimer,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1434469016796652,Mainment GmbH,These ads ran without a disclaimer,≤100
225062677512591,L'Oréal Paris,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110772703722579,Christoff Roy,These ads ran without a disclaimer,≤100
