Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
104925294411810,SNRTnews,SNRTnews,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100
342763245842572,Quid.ma,Youssef Boussafa,≤100
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
605527566303955,القناة,al9anat.com,≤100
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
648300648698719,الإعلامي عاطف عبد اللطيف,These ads ran without a disclaimer,≤100
