Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,11451
248172631940,Mandiner,Mediaworks Hungary Zrt.,9664
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,8772
191461774219575,hirado.hu,hirado.hu,5690
286759004682537,Tranzit,Kommentár Alapítvány,5299
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,4468
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3247
1534911313439123,Ripost,Ripost,2858
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2786
451844608304228,Metropol,Metropol,2698
178362315106,European Parliament,European Parliament,2441
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2438
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2383
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2312
1265353903615539,Oeconomus,Oeconomus,1565
193702058028595,Lázár János,Lázár János hivatalos oldala,1414
108346693873484,Győrffy Balázs,Győrffy Balázs,1191
265672590604606,Makronóm.Blog,Makronóm.Blog,1171
131283758531,HVG,HVG Kiadó ZRt.,927
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,714
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,704
1830291453887315,Szeberényi Gyula Tamás,Szeberényi Gyula Tamás,702
162344823835042,atlatszo.hu,atlatszo.hu,690
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,670
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,661
264517713636590,PestiSracok.hu,PestiSrácok.hu,611
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,600
851784814892644,Simicskó István,KDNP frakció,593
102426795954406,Nobilis Márton,Nobilis Márton,586
447204268797621,RTL.hu,RTL.HU,553
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,541
108248022589754,Bosch Magyarország,Bosch Magyarország,521
109808524681429,Polgári Válasz - Kecskemét,Polgári Válasz Mozgalom,519
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,503
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,469
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,450
120800934626447,United Way Magyarország,United Way Magyarország,445
781150971947219,Jakab Péter,A Nép Pártján,439
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,420
788960034452071,Potápi Árpád János,Potápi Árpád János,418
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,404
109414841321682,Magyar Falu Program,Miniszterelnökség,390
146599018696771,NATO,NATO,373
592204747588011,Momentum Mozgalom,Momentum Mozgalom,363
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,339
1443354815880657,Salacz László,Salacz László,302
126893087354793,Európai Parlament,Európai Parlament,287
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,285
537817739693723,Brain Bar,Brain Bar,261
1926735160968885,Válasz Online,Válasz Online,253
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,250
191946490841225,Dúró Dóra,Dúró Dóra,246
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,245
206829842043,Rétvári Bence,Rétvári Bence,244
1215492498464496,Angyal Károly,Angyal Károly,243
123910440019,Renew Europe,Renew Europe Group,243
112694594992064,Mehr Licht,Mehr Licht,232
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,179
778538352344518,Hollik István,Fidesz,177
113375923695023,Fidesz Budapest,Fidesz Budapest,175
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",162
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,148
267674610816415,Dóczi Péter,Alternatíva párt,147
211156277497,WWF Hungary,WWF Hungary,147
1869511526651884,Zsigmond Barna Pál,Fidesz,143
100467642324899,Realista,Az Év Irodája,142
267882727864,Kubatov Gábor,Fidesz,126
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,124
438674070213065,Magyar Állampapír,Magyar Állampapír,123
76748198685,Budapest Pride,Budapest Pride,122
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,120
490030231058740,444,Magyar Jeti Zrt - 444.hu,116
100299381703981,Ps TV,PestiSrácok.hu,114
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,114
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,113
1377431695828132,Nagy István,Dr. Nagy István,110
728260423984010,Böröcz László,Böröcz László,108
159889247536834,Hírstart,Central Médiacsoport Zrt.,107
106236922109249,Hajnal-2026,Hajnal-2026,106
142116653162328,Márki-Zay Péter,Márki-Zay Péter,105
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,101
887921287887805,Király Nóra,Király Nóra,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
109306435499597,Szabad Vonalzó,Humán Platform,≤100
108146403966754,Dr. Bagó Zoltán,Dr. Bagó Zoltán,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
783482538679312,Radics Béla,Radics Béla,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
408924035951553,Körforrás,Körforrás,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
127539005484626,Zöld Hang,Zöld Hang,≤100
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
267168140529488,György László,György László,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
104958058734636,Bekezdések,Bekezdések,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
166359293376130,Hévíz Város Önkormányzata,Hévíz Város Önkormányzat,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
216517991775622,Fadd Nagyközség,These ads ran without a disclaimer,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
107123677458699,Külpologika,Külpologika,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
215551471947529,Sajómente,Sajómente,≤100
85568463466,Mérce,Mérce,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
115050303274279,Horváth Soma,Éljen Szombathely! Egyesület,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
150836998898897,aHang,aHang,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
92932085233,TASZ,TASZ,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
116925790432558,Lehoczki Ádám,Lehoczki Ádám,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
