Page ID,Page name,Disclaimer,Amount spent (ARS)
105925915008935,Frente Cambia Jujuy,Frente Cambia Jujuy,47146
112581315023501,Carlos Sadir,Frente Cambia Jujuy,29534
1642712085944827,Alejandro Vilca,Frente de Izquierda,25035
189648461186976,Liliana Fellner,Liliana Fellner,18300
2296112127071539,Feedback encuestas,Feedback Encuestas Online,15571
260217841057049,Consultora Tendencias,Consultora Tendencias,10101
924072727651543,Natalia Morales,Frente de Izquierda,7478
1541428379519312,Luciano Demarco,Luciano Demarco,5441
113807484660246,Sebastián Copello,Frente de Izquierda,3391
129799846687423,Levantémonos,Levantemonos,3064
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,2918
1355449444536526,Gaston Remy,Frente de Izquierda,2477
143717089625397,Malena Amerise,Malena Amerise,2162
136769577032149,Julio Mamaní,Partido de los Trabajadores Socialistas,2013
335782610419372,Walter Cardozo,Walter Alberto Cardozo,1569
507923922876346,Frente Cambia Jujuy Palpalá,Frente Cambia Jujuy Palpalá,1450
489559001199987,"Diego ""Dingui"" Palmieri",Diego Martin,1071
190516878133863,Guillermo Snopek,Guillermo Snopek,1020
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,930
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,798
106735084576917,Partido Despertar Tilcara,Partido Despertar Tilcara,748
100498492824063,Sergio Salvatierra,Sergio Salvatierra,632
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,601
958750317533178,Manuela Castañeira,Nuevo MAS,553
111669735076988,Hora Cero,Hora Cero Noticias,527
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,493
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,452
61279025897,Gerardo Morales,Gobierno De Jujuy,396
183940131655054,María Eugenia Vidal,María Eugenia Vidal,390
102534516011045,La Gloria Noticias,La Gloria Noticias,383
553109058086797,Alejandro Snopek,Alejandro Francisco Snopek,380
112090455034177,El Portavoz Oficial,El Portavoz,350
682454538455495,Iván Mizzau,Ivan Güerino del Milagro Mizzau,350
1030058910343698,Federico Javier Cacace,Federico Javier Cacace Estrada,326
107022228690687,Jornada Nacional,Jornada Nacional,325
102007812840437,Jóvenes con Wado,Jóvenes con Wado,312
103128764696092,René Facundo Casas,Rene Facundo Casas,301
111600998225620,Noticias Zero,Noticias Zero,300
105166715290140,Momento Uno,Momento Uno,272
699758330894365,Actualidad Argentina,Actualidad Argentina,240
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,223
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,221
104733589113258,La Gaceta Nacional,La Gaceta Nacional,218
110079031997390,Con Larreta,Con Larreta,206
1627156040859708,Profe Pablo Guzmán,Profe Pablo Guzmán,167
287386615304441,Jocha Castro Videla,Jose Antonio Castro Videla,165
131381938371647,Corta La Bocha Noticias,Corta La Bocha,161
112595328432641,Wado 2023,Jóvenes con Wado,152
101996084777901,Mariela Belski,Mariela Belski,140
102187456039094,Enterate Ya,Enterate Ya!,129
107631983989726,Argentina Federal,Argentina Federal,120
628498977777284,El Continental,Periodico El Continental,115
1515080865176797,Barbara Drake,Barbara Drake,104
100645365125529,Civilidad,Fundación Civilidad,≤100
181639422183951,Dr. Carlos Hugo Funes,Claudio Marcelo Rojas,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
113898744658728,El Progreso Web,El Progreso,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
110039918575012,Noticias Express,Noticias Express,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
368809443712109,Mara Ferreyra Diputada Provincial,Mariela Elizabet Ferreyra,≤100
110276628358382,El Autónomo,El Autónomo,≤100
1580891525460837,Walter Raul Wayar,Walter Raul Wayar,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103088924366000,Noticias d,Noticias d,≤100
154643514568743,Sergio Abrevaya,Sergio Abrevaya,≤100
335926266503071,7D,7D,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
