Page ID,Page name,Disclaimer,Amount spent (PHP)
265779500134955,SM Supermalls,SM Supermalls,358
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,325
1303847879710886,Philippine Star Blog,NM,108
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
103215701288140,Random News Media,NM,≤100
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
198852633461667,Lray  Villafuerte,Ericka Jones Magat,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
223618785182273,Pilipinas,WFPH,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
