Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,104
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
451844608304228,Metropol,Metropol,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
191461774219575,hirado.hu,hirado.hu,≤100
178362315106,European Parliament,European Parliament,≤100
