Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
158025223269,今周刊,今周刊,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
101297638763256,識媒體,識媒體,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
136185963597716,Cheap,Cheap,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
138654461200,康健雜誌,康健雜誌,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
219315794887869,聯合報,聯合報,≤100
145820939502559,李偉華-打拼宜蘭新經濟,偉華 李,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
208963391067,哈佛商業評論,哈佛商業評論,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
175549807657,台達基金會,台達基金會,≤100
335544036485779,經濟部,經濟部,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
1743825042576235,楊文科,楊文科,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
191690867518507,江啟臣,江啟臣,≤100
113988264929657,Yp,育璞林,≤100
220562291272,至善基金會,These ads ran without a disclaimer,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1424904337764519,徐其萬．信賴首選,徐其萬,≤100
1992951864115792,周柏吟,柏吟周,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
104103317870892,雪薇英文,These ads ran without a disclaimer,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
188358792124,聯經出版,聯經出版,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
113115841660729,廖偉翔,偉翔廖,≤100
451740055338297,吳淑君,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
791870507594526,利樂創新界,利樂創新界,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
743100072477291,台中市議員何文海,文海 何,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
235679595900,民視新聞,民視新聞,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
104796114868888,一起登上健康高峰吧！Dr.許明翰－全口重建牙醫師,These ads ran without a disclaimer,≤100
