Page ID,Page name,Disclaimer,Amount spent (INR)
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
106753539042848,Values 20 Group,Brand Balance,≤100
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
175198709532974,Bhabesh kalita ভৱেশ কলিতা,Suryanetram,≤100
21169267101,Give,Give,≤100
161704194013833,Madhu Verma,Madhu Verma,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
577847985708945,Statecraft,Statecraft,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
1785302198354679,Dr. Somendra Tomar,Dr. Somendra Tomar,≤100
109545244848137,Crafto,Kutumb App,≤100
449378495112356,Swades Foundation,Swades Foundation,≤100
395658807511230,International Automobile Centre of Excellence,International Automobile Centre of Excellence (iACE),≤100
104821051909550,खास बात,खास बात,≤100
103782051383159,School of Politics,School of Politics,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
132689140088396,smilefoundation,smilefoundation,≤100
327620248122112,CCTV Asia Pacific,These ads ran without a disclaimer,≤100
