Page ID,Page name,Disclaimer,Amount spent (COP)
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía de Barranquilla,59129
251292808253299,Canadian College,Canadian College,24253
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,24253
101071764864119,Dulce Veneno,Dulce Veneno,14657
130834367164,Red PaPaz,Red PaPaz,11691
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,9134
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,8193
102846859295853,Alejandro Escobar,Sectorial,4663
1823807254333065,Soy Más País,Soy Mas Pais,2561
765302097170348,Línea Cero,Linea Cero,2197
102846859295853,Alejandro Escobar,These ads ran without a disclaimer,1651
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,1352
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,1261
108875804858437,Antimilitantes,Antimilitantes,1254
1400280116941194,Fabian Diaz,Fabian Diaz,943
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,940
179003239458192,Jorge Humberto Rangel,Jorge Rangel,876
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,862
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,805
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,658
140451182823675,Edwin Palma Egea,Edwin Palma Egea,623
1622001728047397,Harman Alcalde,Harman Alcalde,470
1529335724037224,Aeropuerto del Café,INTUAL,451
1519006894853848,El Quindiano,EL QUINDIANO SAS,401
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,280
101500705173765,El Podcast LGBTQ,These ads ran without a disclaimer,249
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,223
835710939898329,Paulina Aguinaga,Paulina Aguinaga,211
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,206
108562965017764,vaccottifer,These ads ran without a disclaimer,122
916669591771793,Dignidad Guajira,Randis Roberto Mendoza Solano,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
103484238067077,Karla Cisneros,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
106155822122127,Bindi.World,These ads ran without a disclaimer,≤100
