Page ID,Page name,Disclaimer,Amount spent (USD)
100202725184190,Caliber.Az,Caliber LLC,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
178886752255904,APA TV,APA TV,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
806234346120161,Toplum TV,Toplum tv,≤100
103538029331206,Presedent Vekil Bürosu,These ads ran without a disclaimer,≤100
177856385592294,Kulis az,Kulis az,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
105403708766511,Innovation and Digital Development Agency,These ads ran without a disclaimer,≤100
100185181783407,Meclis.info,Meclis.info,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
