Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,37077
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,26084
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,23883
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,22720
1548643738480723,Asistencia Deudores,Asistencia Deudores,16302
102660885525434,Con mi plata NO,Con mi plata No,14055
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,13580
105798328215264,Asistencia Familia,Asistencia Familia,13466
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,11883
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,10000
100447419569628,Demócratas Chile,Demócratas,9779
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8008
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,5424
100537472438913,Futuro Madera,Futuro Madera,3763
103463095024719,Curiocity,Curiocíty,3395
103030962615298,Chile YAAC,Chile YAAC,2684
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2548
101041179311464,Integradora Thinking,Integradora Thinking,2546
103527991214141,Cero DICOM,Cero Dicom,2403
78239901502,Diario Financiero,Grupo DF,2156
511206245636926,Matías Walker Prieto,Matías Walker,2019
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1905
104487498154013,Agenda Transparencia,Agenda Transparencia,1698
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,1698
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,1698
109339288407350,Santuario Quitralco,Santuario Quitralco,1683
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1678
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1625
104224427947088,Circula el Plástico,Metrix,1553
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,1479
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1304
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1231
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1152
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1056
295886120554128,Polpaico,Cemento Polpaico SA,1035
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1033
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,955
795799943823203,EVoting Global,E-Voting Chile SPA,849
104189318481439,Minería y Futuro,Mineria y Futuro,849
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,821
317644722033741,Coagra S.A.,These ads ran without a disclaimer,780
298324550663462,Daniela Ginestar,These ads ran without a disclaimer,697
221901754840837,Acciona.Chile,ACCIONA Chile,484
643513979193133,Unidos por Beatriz,Neuma,483
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,470
307181769365390,El Concecuente,MiVoz.cl,430
1257818931046767,Azerta Chile,Azerta,421
391942677830037,Henry Leal Bizama,Henry Leal Bizama,415
100258022396624,reutilizalibros,These ads ran without a disclaimer,348
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,347
204430603582,La Tercera,These ads ran without a disclaimer,307
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,238
105327778428136,Reves Chile,These ads ran without a disclaimer,130
2399125187033318,Concejal Alberto Guerra,Alberto Remiguio Guerra Tolorza,≤100
1033434646783995,Abrilar Chile,These ads ran without a disclaimer,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
105223385595171,Alice Gomes,These ads ran without a disclaimer,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
106283918579480,Atakama_Outdoor,These ads ran without a disclaimer,≤100
1732673060388114,Mundomiel,These ads ran without a disclaimer,≤100
322972861619487,Astorga Consultores,These ads ran without a disclaimer,≤100
107062458417359,Gaman Fox,These ads ran without a disclaimer,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,≤100
119429514760759,Microjuris.com Chile,These ads ran without a disclaimer,≤100
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
103332995742824,Familia MÁS digital,These ads ran without a disclaimer,≤100
105791061350146,sapientiacultura,These ads ran without a disclaimer,≤100
