Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,22891
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,18994
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,13539
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8717
188821215070922,Ernesto Orozco Durán,Luis Fernando Guerra,6526
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,4819
1147318942107929,Todos Somos Una,DEBRAIN LLC,4697
110031843801912,Equipo Cambio Verde,Equipo Cambio Verde,3795
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1642
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1599
105848177845789,All Out en español,All Out Action Fund,1418
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1204
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,875
765302097170348,Línea Cero,Linea Cero,857
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,784
1823807254333065,Soy Más País,Soy Mas Pais,668
1668886976475466,David Gutierrez Mantilla,Jorge Luis,571
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,517
179003239458192,Jorge Humberto Rangel,Jorge Rangel,460
515010172233659,Alvaro Mantilla,Alvaro Mantilla,430
100301461321763,Didier Fabián González,Didier Fabián González,389
357353037620018,UVirtual,These ads ran without a disclaimer,352
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,324
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,287
838927469815494,Diana Diago,Diana Marcela Diago,249
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,245
200207836752561,Opinión Caribe,Opinión Caribe,229
835710939898329,Paulina Aguinaga,Paulina Aguinaga,197
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,157
165042833621264,Schneider Electric,These ads ran without a disclaimer,132
106640878493249,Omar Marín Reyes,Omar Marin Reyes,132
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
112233823483908,Mallath Martinez,Toro Digital,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
