Page ID,Page name,Disclaimer,Amount spent (TWD)
224451981016415,Mercedes-Benz Taiwan 台灣賓士,Mercedes-Benz Taiwan 台灣賓士,1105
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,393
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),261
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,171
693907914395620,良杯製所 Oolab,良杯製所 Oolab,165
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,158
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,155
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,136
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
246517878713911,劉家昌,勇勳沈,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
211730475524462,大陸委員會,大陸委員會,≤100
174567875906128,Epson,台灣愛普生科技股份有限公司,≤100
335544036485779,經濟部,經濟部,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
235679595900,民視新聞,民視新聞,≤100
739049559498402,元氣網,udn.com,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1659728604312270,台泥企業團,台泥,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
189061482332,張嘉郡,嘉郡張,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
106265361106594,海鼎離岸風電計畫 Formosa III,品典周,≤100
