Page ID,Page name,Disclaimer,Amount spent (PKR)
771063816432654,Saad Nazir,These ads ran without a disclaimer,4533
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,3176
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,2847
109493084543028,Four Corners with Tarar,NEXT TV,2282
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,1878
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1074
109771132134070,کتابوں کی بستی,Saad Farooq,1068
108692958881661,Abdul Rehman Bhatti,حسن مرزا,918
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,900
901100856639127,Sabir Khan Dummar,These ads ran without a disclaimer,856
115435898200456,Khan Muhammad Khan Khichi,Muhammad Irfan Khan,798
178755115663816,Ali Rashid,These ads ran without a disclaimer,742
97429917898,ProPakistani,ProPakistani,656
107531198885299,Ali,These ads ran without a disclaimer,652
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,572
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,542
101160702224736,White News,White News,539
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,512
103520876114622,NOOR KHAN,These ads ran without a disclaimer,507
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,482
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,425
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,358
196902934458860,Political Insight,Political Insight,280
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,265
103107259460451,RCL,These ads ran without a disclaimer,248
116284114797686,pnnnews.pk,These ads ran without a disclaimer,242
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,225
420026288429590,Balochistan Today,Balochistan Today,194
111848684746828,Neo Digital,Neo Digital,168
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,133
1350630728290439,Mazen Schools,These ads ran without a disclaimer,112
106233469165531,Tanveer Abbas,These ads ran without a disclaimer,106
102971959336202,A-News,These ads ran without a disclaimer,101
106213515464885,Laila Parveen Sawati,These ads ran without a disclaimer,≤100
109736038726187,DigiUstaad,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
105396082410434,White News English,White News English,≤100
1518779705038849,PPP Digital Balochistan,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,≤100
457514774319202,White News پښتو,White News پښتو,≤100
111990965084251,MindfulPakistan,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
110500411623616,IK Ideology,These ads ran without a disclaimer,≤100
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100
