Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,2219
116269191760882,DSB,DSB,1974
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1578
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1339
65929129383,Røde Kors,Røde Kors,1314
304554445813,Videncentret Bolius,Videncentret Bolius,1048
26458152911,SOS Børnebyerne,SOS Børnebyerne,1009
167891603415958,Lederne,Lederne,778
1522666927799763,BCG in Denmark,Boston Consulting Group,744
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,693
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,641
104544224264943,3F Transport,3F Transport,569
399210657232918,PlanBørnefonden,PlanBørnefonden,551
748887235210811,Obton Forvaltning A/S,Obton A/S,531
72672361910,Børns Vilkår,Børns Vilkår,499
106952222676974,Liberal Alliance,Liberal Alliance,448
12860228293,Politiken,Politiken,438
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,420
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,395
12787473132,Berlingske,Berlingske,363
167887506877,AIDS-Fondet,AIDS-Fondet,360
55365680705,Greenpeace Danmark,Greenpeace Danmark,291
106468772046278,Project Greensand,Project Greensand,255
123653695693986,Motatos Danmark,Motatos,244
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,241
599763040213164,Radius Elnet,Radius Elnet,240
102154048301476,Lederstof.dk,Lederne,227
126543540781090,Ældre Sagen,Ældre Sagen,213
159000594147871,Mary Fonden,Mary Fonden,204
314676938743,DM din akademiske fagforening,DM,196
867877683280051,Weekendavisen,Weekendavisen,189
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,169
304554445813,Videncentret Bolius,Bolius,169
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,161
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,158
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,153
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,150
657491824390744,Spring Copenhagen,Spring Copenhagen,144
169480019755055,Randers Kommune,Randers Kommune,143
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,138
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,133
59143726810,Psykiatrifonden,Psykiatrifonden,127
19176473894,IMS (International Media Support),IMS (International Media Support),121
130388840342741,Danske Bank,Danske Bank,119
178362315106,European Parliament,European Parliament,119
459641371068935,Forenet Kredit,Forenet Kredit,115
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,108
246977185497434,Plastic Change,Plastic Change,105
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
159933657497144,Lars Møller Pedersen,Lars Pedersen,≤100
105511328705392,HØRT,Børns Vilkår,≤100
