Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,25661
503614639975773,Trombitás Kristóf,Megafon,19941
118152054556475,Deák Dániel,Megafon,13829
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12499
110149601578231,GeriJoca,Megafon,11139
128596180810227,Stefi Déri,Megafon,10201
776079922494181,Apáti Bence hivatalos oldala,Megafon,8316
224274995688487,Bohár Dániel - Riporter,Megafon,6984
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5801
191461774219575,hirado.hu,hirado.hu,5325
248172631940,Mandiner,Mediaworks Hungary Zrt.,4928
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4742
594088897289853,Alapjogokért Központ,Alapjogokért Központ,4140
203389926415069,Magyar Honvédség,Magyar Honvédség,3762
1534911313439123,Ripost,Ripost,3245
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3216
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2979
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2808
109414841321682,Magyar Falu Program,Magyar Falu Program,2501
105857420778395,Együtt Veszprémért - Adamecz Zoltán,Adamecz Zoltán,2480
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2264
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2177
451844608304228,Metropol,Metropol,2070
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1985
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1900
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1812
122877491690853,MKKP Ajka,Magyar Kétfarkú Kutya Párt,1711
178362315106,European Parliament,European Parliament,1641
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,1086
131283758531,HVG,HVG Kiadó ZRt.,1002
191463110979902,Crane,These ads ran without a disclaimer,836
405035972853835,OMV Filling Stations,OMV Hungária Kft.,828
264517713636590,PestiSracok.hu,PestiSrácok.hu,821
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,766
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,761
108346693873484,Győrffy Balázs,Balazs Gyorffy,736
270300439972751,Szemlélek,Szemlélek Alapítvány,701
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,647
228731803847927,Semjén Zsolt,KDNP frakció,636
992066384198880,Tóth Edina,Tóth Edina,598
76748198685,Budapest Pride,Budapest Pride,555
104289962125266,Sümegi Szó,Sümegi Szó,518
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,513
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,504
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,486
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,476
107898832590939,European Commission,European Commission,373
437674733429219,Unger Tamás,Unger Tamás,362
537817739693723,Brain Bar,Brain Bar,352
778538352344518,Hollik István,Fidesz,347
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,343
851784814892644,Simicskó István,KDNP frakció,341
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,326
102426795954406,Nobilis Márton,Nobilis Márton,319
101508528866981,Fehérvár a Miénk,Fehérvár a Miénk,308
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,305
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,297
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,292
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,292
128573907819549,Fekete-Győr András,Momentum Mozgalom,289
519279158277826,Szülői Hang,Szülői Hang,284
160599763996285,e.on,E.ON Hungária Zrt.,283
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,258
1215492498464496,Angyal Károly,Angyal Károly Tibor,249
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,247
108248022589754,Bosch Magyarország,Bosch Magyarország,247
100299381703981,Ps TV,PestiSrácok.hu,232
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,217
447204268797621,RTL.hu,RTL.HU,215
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,214
85568463466,Mérce,Mérce,204
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,190
267882727864,Kubatov Gábor,Fidesz,189
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,185
1157237054451999,SolarKit Magyarország,These ads ran without a disclaimer,182
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,174
211156277497,WWF Hungary,WWF Hungary,167
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,158
110069120361485,Dr.Dézsi Csaba András,Dr. Dézsi Csaba András,158
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,153
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,150
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,148
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,142
408924035951553,Körforrás,Körforrás,140
116609705085092,BP18,BP18,126
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,126
162344823835042,atlatszo.hu,atlatszo.hu,125
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",121
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,121
105774734948091,Hungarian Conservative,Hungarian Conservative,121
161957537171267,Schmidt Mária,Schmidt Mária,117
170187966339475,Life.hu,Mediaworks Hungary Zrt.,116
113375923695023,Fidesz Budapest,Fidesz Budapest,116
206829842043,Rétvári Bence,Rétvári Bence,115
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,109
438674070213065,Magyar Állampapír,Magyar Állampapír,103
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
92932085233,TASZ,TASZ,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
107123677458699,Külpologika,Tamás Novák,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
887921287887805,Király Nóra,Király Nóra,≤100
261746367828,Budapest Airport,Budapest Airport,≤100
18562323874,Élet és Irodalom,Székely János,≤100
112615356818860,Vida Attila,Vida Attila,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
109859190872124,Császár Roland polgármester,Császár Roland polgármester,≤100
198358121245,Magyar Máltai Szeretetszolgálat,Magyar Máltai Szeretetszolgálat Egyesület,≤100
200602616651296,Nézőpont,Nézőpont,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
