Page ID,Page name,Disclaimer,Amount spent (USD)
123391448284422,Alcaldia Salcedo,Alcaldia Salcedo,≤100
101102818125884,Carlos Gómez Senador,Carlos Gomez,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
1531117423771066,Abel24RD,Abel 24,≤100
119217667808458,Mecho Senadora,Mecho Senadora,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
100324179303164,La voz cuestera,La voz cuestera,≤100
313531299495671,Alain Peña,Alain Peña,≤100
150242128346693,SURA Latam,These ads ran without a disclaimer,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100
107164008622733,Politica y Empleos,Politica y Empleos,≤100
104350952491842,Luxus Publicidad S.R.L,These ads ran without a disclaimer,≤100
103478302551600,Jesús Vargas Regidor,Jesús Vargas Regidor,≤100
106109432397804,Consume Lo Nuestro,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1835085710042192,Haifa Group México,These ads ran without a disclaimer,≤100
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
