Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,239411
102608695949373,G24 Golkar Gorontalo,Yayasan Golkar Institut SPKP,69700
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,62025
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,53645
101367882644316,GP Gorontalo,Ganjar Nusantara Indonesia,53530
104940148858518,Bersama Mbak Puan,Bersama Puan,23645
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,22274
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,18522
40841178757,Elnino Mohi,Elnino Mohamad Husein Mohi,18243
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,16532
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,11218
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,9550
101203454841155,Kota Kite,Prayogo,5582
614375262100876,Partai Nasdem,Naila Saadah,4454
104622532469179,Populis,Aditia Ramdani,4063
106883058905796,Tanda Seru,Aditia Ramdani,4018
101428652793656,Readktif,Aditia Ramdani,3661
110777495104378,Teman Puan,Puan 2024,3436
197545083607941,Harian Kompas,Harian Kompas,3411
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2055
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,2031
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,1942
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1759
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1447
103581752405141,Sobar Harahap,Septian Raharjo,1380
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1060
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,948
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,937
173776079818775,Saiful Mujani,Saidiman,920
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,831
102360506078213,Pinjaman dana kur maybank,These ads ran without a disclaimer,759
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,666
107069521068416,Sanampan Book,These ads ran without a disclaimer,629
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,612
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,610
1245390845538881,Daarut Tauhiid,These ads ran without a disclaimer,607
103581752405141,Sobar Harahap,Juniar Dwi Harianto,539
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,535
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,450
756567881057213,Airlangga Hartarto,Airlangga Hartarto,429
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,397
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,345
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,335
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,326
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,319
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,294
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,290
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,286
202555993805088,Caption,Ganjar Nusantara Indonesia,275
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,248
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,240
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,238
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,237
100398849135155,Sandiku Sayang,Iwan Hardiansyah,232
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,202
102273039070802,Info Terkini,Muhammad Miftakhunnaim,192
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,182
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,169
103421759149899,Geocorner Indonesia,Geocorner,159
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,136
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,134
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,119
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,106
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
