Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,229685
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),34140
105560941738247,Movilizando Chilenos,Movilizando Chilenos,30728
102660885525434,Con mi plata NO,Con mi plata No,17062
228557190541436,BancoEstado,BancoEstado,12535
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,7893
103527991214141,Cero DICOM,Cero Dicom,6978
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5600
1548643738480723,Asistencia Deudores,Asistencia Deudores,5497
580663538777736,Consejo Minero,Feedback Comunicaciones,5496
112414063439760,DeliBest Chile,Brecha Digital Consultores,5248
355819741507313,Daniel Bustos Leal,Daniel Bustos Leal,4358
181189911970230,Alberto Undurraga V,Alberto Undurraga V,2967
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2751
804926936265299,Agenda Curicó,Agenda Curicó,2567
194708347256755,Puranoticia.cl,Puranoticia.cl,2527
172277313691851,Chile Liberal,Chile Liberal,2437
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1850
103030962615298,Chile YAAC,Chile YAAC,1684
78239901502,Diario Financiero,Grupo DF,1625
148509455344005,Milka,These ads ran without a disclaimer,1625
256214294989170,DaleProfe,daleProfe,1338
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,1173
104224427947088,Circula el Plástico,Metrix,902
386423238164424,Enel Chile,Enel Chile,878
100714821561761,Tenemos que Hablar de Chile,Tenemos que Hablar de Chile,870
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,819
221901754840837,Acciona.Chile,ACCIONA Chile,639
100622491799515,Sara ConchaSmith Diputada Ñuble,Sara ConchaSmith Diputada Ñuble,503
106659674143646,UDLA Derecho Chile,UDLA Derecho Chile,491
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,479
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,375
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,333
108390475493550,Belong Communication Lab,Belong Communication Lab,182
1617605988569870,Concejal Andrés Dibán,Concejal Andrés Dibán,181
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,115
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,114
213777866456,Facultad de Gobierno Universidad de Chile,These ads ran without a disclaimer,106
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,101
220054888749432,Psicóloga y Tarotóloga en Valdivia,These ads ran without a disclaimer,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
102668426047955,Mutuamente,Mutuamente,≤100
102325499125492,Fundación Región de Colchagua,Fundación Región de Colchagua,≤100
151904556997915,8 región × JAK 2020,These ads ran without a disclaimer,≤100
104077821583599,Ropero Chicureo,These ads ran without a disclaimer,≤100
104592172188409,Best Novel,These ads ran without a disclaimer,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
112863541741914,plogging_tour,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
118527638180849,Ministerio de la Mujer y la Equidad de Género,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
106057278350931,TelcoNews,TelcoNews,≤100
154785904692548,SalmonChile,SalmonChile,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
