Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,11960
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10453
1880809845328535,Dobrev Klára,Demokratikus Koalíció,9893
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9361
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,8571
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8140
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5850
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,5312
1534911313439123,Ripost,Ripost,5194
193640214178356,Gyopáros Alpár,Gyopáros Alpár,5092
248172631940,Mandiner,Mediaworks Hungary Zrt.,4745
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,4611
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,4563
147633001941737,kisalfold.hu,kisalfold.hu,3450
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3322
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3276
178362315106,European Parliament,European Parliament,3203
191461774219575,hirado.hu,hirado.hu,3182
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1837
100241004684178,Balázs Endre - Momentum,Balázs Endre,1833
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1707
264517713636590,PestiSracok.hu,PestiSrácok.hu,1649
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,1319
294815374340858,Donáth Anna,Donáth Anna - Momentum,1279
101642649001155,Új Szó Nálunk,Somodi Géza,1261
537817739693723,Brain Bar,Brain Bar,1169
1078158995561613,Jakál Adrienn,Párbeszéd Magyarországért,1139
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1135
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,975
451844608304228,Metropol,Metropol,905
100299381703981,Ps TV,PestiSrácok.hu,858
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,850
408924035951553,Körforrás,Körforrás,820
592204747588011,Momentum Mozgalom,Momentum Mozgalom,815
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,741
131283758531,HVG,HVG Kiadó ZRt.,701
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,694
788960034452071,Potápi Árpád János,Potápi Árpád János,643
108346693873484,Győrffy Balázs,Balazs Gyorffy,639
1549776058664755,"Németh Zoltán, Győr-Moson-Sopron vármegye elnöke",Győr-Moson-Sopron Megyei Önkormányzat,556
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,536
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,455
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,435
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,426
108248022589754,Bosch Magyarország,Bosch Magyarország,420
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,399
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,394
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,321
102426795954406,Nobilis Márton,Nobilis Márton,316
345496092135627,Hír TV,Mediaworks Hungary Zrt.,297
92932085233,TASZ,TASZ,292
1215492498464496,Angyal Károly,Angyal Károly Tibor,292
206829842043,Rétvári Bence,Rétvári Bence,286
76748198685,Budapest Pride,Budapest Pride,279
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,272
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,271
623719727672871,Nestlé,Nestlé Hungária Kft.,268
102216681857791,Xiaomi Magyarország,These ads ran without a disclaimer,267
211156277497,WWF Hungary,WWF Hungary,254
109400335280737,Dóka Milán,Milán Dóka,239
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",234
851784814892644,Simicskó István,KDNP frakció,232
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,223
222720184518334,Font Sándor,Font Sándor,198
102474542009609,Megafilm,MEGA FILM Kft.,194
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,193
221761091331222,Danube Institute,Danube Institute,191
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,187
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,184
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,176
128573907819549,Fekete-Győr András,Momentum Mozgalom,174
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,172
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,170
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,164
85568463466,Mérce,Mérce,153
1003381886396194,Zsuffa Tünde,These ads ran without a disclaimer,152
286146221590937,Direkt36,Direkt36,152
105774734948091,Hungarian Conservative,Hungarian Conservative,147
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,144
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,137
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,137
270300439972751,Szemlélek,Szemlélek Alapítvány,136
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,125
1983509825309480,Tóth Endre,Momentum Mozgalom,123
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,121
876772425797119,Hölvényi György,Hölvényi György,118
611728525606243,CIB Bank,CIB Bank Zrt.,117
694941900537141,Ágh Péter,Fidesz,103
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,≤100
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
801555379989101,IDBC Creative Solutions,Barta Ákos,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
146607505415353,Bakony és Balaton Keleti Kapuja Közhasznú Egyesület,Bakony és Balaton KKKE,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
140640289378483,Michl József,Michl József Imre,≤100
107123677458699,Külpologika,Tamás Novák,≤100
218368372744,MarketingMorzsák,These ads ran without a disclaimer,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
111032325184666,Beautycle,Beautycle,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
112399615466812,RSM Hungary,These ads ran without a disclaimer,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
202099276507678,24.hu,24.hu,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
107796998410631,Ésik Árpád,Ésik Árpád,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
