Page ID,Page name,Disclaimer,Amount spent (USD)
1431548557163783,Caliber News,Caliber LLC,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
806234346120161,Toplum TV,Toplum tv,≤100
103035222690103,Rövşən Tağıyev,These ads ran without a disclaimer,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
104355860955968,Press Klub,Press Klub,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
