Page ID,Page name,Disclaimer,Amount spent (IDR)
101901612703421,G24 Golkar Sultra,Yayasan Golkar Institute SPKP,448021
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,111137
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,63944
23383061178,Prabowo Subianto,indonesia Adil makmur,14898
111864151754055,Esensi TV,Esensi Tv,12538
695605000462574,CNN Indonesia,CNN Indonesia,12518
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11938
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,8247
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,8139
164882486874333,antaranews.com,antaranews.com,7720
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,7075
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7025
173776079818775,Saiful Mujani,Saidiman,6642
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6412
197545083607941,Harian Kompas,Harian Kompas,6010
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,5958
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,5387
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,4979
109152778730274,Miea Kusuma,Yayasan Infobox,4821
101433369464014,Talang Institute,Yayasan Infobox,4674
1481929088506672,Andini Effendi,Yayasan Infobox,4342
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3688
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2807
102911052676489,Muhri Fauzi Hafiz,Partai Solidaritas Indonesia,2581
110771227439502,Teman Sandi,Miftakhul Ansori,1473
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1434
895727830637189,Relawan Puan,Mohammad Izur Islami,1420
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,1337
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1111
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1053
312490859193724,mensbatik,Bayu Setayudha,976
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,847
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,727
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,601
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,593
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,463
111704768202937,yuston_karwayu,These ads ran without a disclaimer,451
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,395
104843487722931,Portal Islam id,Portal Islam ID,292
108590398254377,Ibnu Abdillah,Ibnu Abdillah,254
106883058905796,Tanda Seru,Aditia Ramdani,205
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,204
102273039070802,Info Terkini,Muhammad Miftakhunnaim,195
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,191
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,174
104622532469179,Populis,Aditia Ramdani,165
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,161
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
101428652793656,Readktif,Aditia Ramdani,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
114460673670696,Pati Raya ID,Bayu Wicaksono,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
173917579344125,Pertamax Series,These ads ran without a disclaimer,≤100
107565455160464,Indonesia Opini,Bayu Wicaksono,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
