Page ID,Page name,Disclaimer,Amount spent (USD)
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
725946641169344,عبد العالي حساني شريف Abdelaali Hassani Cherif,Abdelaali Hassani Cherif,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
111881955207831,Algerie patriot,Algerie patriot,≤100
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100
174198572760601,Pan-African Human Rights Defenders Network,These ads ran without a disclaimer,≤100
102237556148356,وجهة+,These ads ran without a disclaimer,≤100
274017972795375,Algerie 24,aljazair24,≤100
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100
