Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
286487218798,遠見雜誌,遠見雜誌,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
2430390413849261,奕綸有限公司,京昀,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
218662974825481,王惠美,王惠美,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
679518422104905,民視全球新聞,民視新聞,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
110699089014688,三立新聞,三立新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1436850183290438,One-Forty,One-Forty,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
158723167479444,再生能源資訊網,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
127628276929,天下雜誌,天下雜誌,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
101297638763256,識媒體,識媒體,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
100872611804109,李有宜,有宜李,≤100
188358792124,聯經出版,聯經出版,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
105742975534267,吳明宜,吳明宜,≤100
104624290080479,張育美,翊斌黃,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
