Page ID,Page name,Disclaimer,Amount spent (USD)
110937735373369,জননেতা এম.এ. কাশেম,These ads ran without a disclaimer,≤100
1273222292809950,Suvash Hawlader,Suvash Hawlader,≤100
103414131574909,Press Xpress,PressXpress,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
686458571369057,Rasheq Rahman,eManager Ltd,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
103250845748786,,TokTik,≤100
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
113489991796470,Prime Minister Sheikh Hasina,Prime Minister Sheikh Hasina,≤100
104273379142375,খেলাঘর,খেলাঘর,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
110233305051874,Our BNP,Our BNP,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
106870765288823,Voice of Rohingya,Voice of Rohingya,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
112923414936053,পোস্টমর্টেম,পোস্টমর্টেম,≤100
104583779062103,মায়াবিনী,মায়াবিনী,≤100
111458985079091,বাংলার আমরা-Banglar Amra,বাংলার আমরা-Banglar Amra,≤100
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100
115556094904137,আবার দশ ট্রাক-Abar 10 Truck,আবার দশ ট্রাক-Abar 10 Truck,≤100
100350119549379,ছায়াছন্দ,ছায়াছন্দ,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
109422998855343,Bangladesh Human Rights Forum,Bangladesh Human Rights Forum,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
266326536843123,BNP Media Cell,BNP Media Cell,≤100
100318188556477,Eventshopbd.com,Eventshopbd.com,≤100
111149380536582,Shastho Shurokkha Foundation,Shastho Shurokkha Foundation,≤100
2148291968613586,Lenoria,Lenoria,≤100
107637378800445,প্রথম বাংলাদেশ,প্রথম বাংলাদেশ,≤100
1634710210193052,Unitoc Fashion & Gifts,Unitoc Fashion & Gifts,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
418263542033269,Bangladesher Kotha - বাংলাদেশের কথা,Bangladesher Kotha - বাংলাদেশের কথা,≤100
111572821972166,শেষ বাংলাদেশ-Take Back Bangladesh,শেষ বাংলাদেশ-Take Back Bangladesh,≤100
105383705442925,রোহিঙ্গা সমাচার - Rohingya Samachar,রোহিঙ্গা সমাচার - Rohingya Samachar,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
257802631405310,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,আলহাজ্ব কাউসার আহাম্মেদ - পলাশ,≤100
105415618976603,গুজব নয় সত্য জানুন,গুজব নয় সত্য জানুন,≤100
108283045236560,দুশমন,দুশমন,≤100
103219402418414,অন্দরমহল,অন্দরমহল,≤100
111414055326702,Web Kingdom,These ads ran without a disclaimer,≤100
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
579181529091861,মুজিব সৈনিক,মুজিব সৈনিক - Mujib Shoinik,≤100
100560899590311,Takrim's Mart,Takrim's Mart,≤100
116834651444825,Prof Dr. Md. Nazrul Islam,Orthopedic Specialist BD,≤100
2147496625474821,MartSector.com,MartSector.com,≤100
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100
100130444870706,Badge Making Store,Badge Making Store,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
105568349155111,Saqeeb's Opinion,These ads ran without a disclaimer,≤100
250603290160059,Hi,These ads ran without a disclaimer,≤100
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,বিদ্যাবাড়ি অনলাইন বুকশপ,≤100
101967562646927,ডিজাইন মাস্টার ৩৬০,ডিজাইন মাস্টার ৩৬০,≤100
111149380536582,Shastho Shurokkha Foundation,These ads ran without a disclaimer,≤100
111251941065959,বাংলার সমাচার,Reality Media US,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
145950872733471,Unnayan Shamannay - UnSy,Unnayan Shamannay - UnSy,≤100
1930781123914291,আবিজা,All Marketing Center,≤100
101162946164012,Amader Shomoy,Amader Shomoy,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
101612121796955,Nilkhet Book Mart নীলক্ষেত বুক মার্ট,These ads ran without a disclaimer,≤100
269704510100247,বাংলার বাঘ,Centrals Marketing,≤100
446893555829406,Buysob.com,Buysob.com,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
409909832693904,Closet,Closet,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
100870101822029,মানহা লাইব্রেরী,These ads ran without a disclaimer,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
1572311899704685,Nazmul Hossain Shobuz,Nazmul Hossain Shobuz,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
105448112326905,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,এডিটযোগ্য সোর্স ফাইল প্যাকেজ,≤100
2087319891304281,আপডেট প্রকাশন,আপডেট প্রকাশন,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
154980965129452,Dhaka Television,Dhaka Television,≤100
105510682188939,Booster Dose-বুস্টার ডোজ,Flrida Marketing,≤100
385200605556790,OLD Collection,OLD Collection,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
113142841677963,রুপসী বাংলা,High Reach Market,≤100
107579682072496,নাগরিক বার্তা,Httr Ads,≤100
100551975538449,,Deft IT Solution,≤100
930460923641849,Muktinews24,These ads ran without a disclaimer,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Real Auto Tech,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
102614762749427,আমিই বাংলা,High Reach Market,≤100
105035929098779,Politic Society,Politic Society,≤100
252877475497729,The Bangla Herald,Marketing Pro US,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
102642291414924,Abu saleh,These ads ran without a disclaimer,≤100
100535289385615,The Migrant Project - Bengali,These ads ran without a disclaimer,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
