Page ID,Page name,Disclaimer,Amount spent (GTQ)
110226594945647,Partido BIEN,Partido BIEN,326
331961940541181,Partido Victoria,Partido Político Victoria,307
196258110831945,Partido Valor,Partido Valor,253
414127029025760,CABAL,CABAL,248
187073013532,Partido VIVA,Partido Visión con Valores,204
161800283848513,CREO,CREO,195
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,126
436246383083297,TODOS,TODOS,107
102762215788405,VOS.gt,VOS.gt,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
104628891628736,Yo soy Puerto Barrios,These ads ran without a disclaimer,≤100
268285610002238,FCN Nación,FCN Nación,≤100
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
110582257361172,Partido Azul,Partido Azul,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
1517185091880006,Noticias Menotty NM Periódico Digital,These ads ran without a disclaimer,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
933476896725479,Congreso Jurídico de Derechos Humanos de las Mujeres,Congreso Jurídico de Derechos Humanos de las Mujeres,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
104917155362067,Roberto Arzu García-Granados,Roberto Arzu García-Granados,≤100
106555824384543,Detrás de la Política,Detrás de la Política,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
106046418877955,GuateNoticias,GuateNoticias,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
313343692104320,Resistencia y Liberación,These ads ran without a disclaimer,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
281554395331686,República,"Republica GT, S.A.",≤100
