Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),18438
103135519746590,Mall Curicó,These ads ran without a disclaimer,5977
580663538777736,Consejo Minero,Feedback Comunicaciones,5699
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5546
173417548106840,Natalia Romero,Natalia Romero,4138
256214294989170,DaleProfe,daleProfe,3771
103527991214141,Cero DICOM,Cero Dicom,2760
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2323
386423238164424,Enel Chile,Enel Chile,2012
103463095024719,Curiocity,Curiocíty,1924
228557190541436,BancoEstado,BancoEstado,1876
1409821842658101,Merlín Research,Merlín Research,1669
184559421980613,Vlado Mirosevic,Vlado Mirosevic,1603
1409695765930352,Centro Tecnológico Kipus,These ads ran without a disclaimer,1603
113924653318737,ICF,ICF,1603
105798328215264,Asistencia Familia,Asistencia Familia,1579
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1469
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1414
1548643738480723,Asistencia Deudores,Asistencia Deudores,1378
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1309
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,1081
295886120554128,Polpaico,Cemento Polpaico SA,941
181189911970230,Alberto Undurraga V,Alberto Undurraga V,850
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,828
105216321995280,Pivotes_cl,Fundación Pivotes,802
154785904692548,SalmonChile,SalmonChile,802
198921630648476,Vidrios Lirquén,Vidrios Lirquen,621
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,512
194708347256755,Puranoticia.cl,Puranoticia.cl,507
179469489118356,UDLA Chile,UDLA Chile,469
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,413
221901754840837,Acciona.Chile,ACCIONA Chile,411
78239901502,Diario Financiero,Grupo DF,329
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,314
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,240
113540781539326,Workmed,Workmed,175
118819601194395,Vitalizasalud,These ads ran without a disclaimer,145
1051257695025495,PacificBlu,PacificBlu,117
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,104
104699082662164,Aseguro mi futuro,Aseguro mi futuro,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
109210378255254,paularetamalretamal,These ads ran without a disclaimer,≤100
110835964029132,Var Constitucional,Var Constitucional,≤100
100545818677825,Manuel León Saa,Manuel León Saa,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
104224427947088,Circula el Plástico,Metrix,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
