Page ID,Page name,Disclaimer,Amount spent (BOB)
100301178044225,Viralcom,ViralComtv,≤100
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
517750071766113,SEDES - BENI,Cedecap Bolivia,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100
102701145956640,El Guarever,These ads ran without a disclaimer,≤100
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100
