Page ID,Page name,Disclaimer,Amount spent (USD)
2651942768365394,Lexo.al Politikë,Lexo,≤100
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100
101096172886527,Ledina Alolli,Ledina Alolli,≤100
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100
100744046188498,Voto Belindin,Voto Belindin,≤100
102884679119977,Instituti Noli,Denis Dema,≤100
1789186294744514,Klevis Balliu,Klevis Balliu,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
109002281604804,Alfapress.al,Alfapress,≤100
454166740477,Zoom.al,Zoom.al,≤100
345846188901445,Reporter.al,BIRN Albania,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100
100548385516652,CO-CLEAN Project,These ads ran without a disclaimer,≤100
