Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1259230
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,834986
397612604060624,ilham mendrofa,ilham mendrofa,333330
107314345341621,Zakiyuddin Harahap,Zakiyuddin harahap,266554
102793242742002,Jaksapedia,JAKSAPEDIA,245061
642603442612516,Muktar Efendi Harahap,Muktar efendi harahap,223621
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,189115
101350709331663,G24 News TV,Yayasan Golkar Institut SPKP,142898
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,129388
110621438530206,Ongku P. Hasibuan,Mhd Rizki Syahputra,109549
104830667806476,Melihat Indonesia,Melihat Indonesia,87946
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,63037
695605000462574,CNN Indonesia,CNN Indonesia,60449
102656349157647,Tugimanisme,Tugimanisme,59697
462045357217096,"Kimton, SM - DPRD Kota Medan 2024",Kimton,57538
197545083607941,Harian Kompas,Harian Kompas,52502
112257038176177,Katapedia,Katapedia,50389
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,49920
352905798604161,Sahabat Ahmad Darwis,Sahabat Ahmad Darwis,48784
1500140530273695,Kimia Farma Care,Kimia Farma,39356
111864151754055,Esensi TV,Esensi Tv,38817
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,37115
106524371346347,NTBSATU.com,NTBSATU.com,35952
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,29297
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,29186
101674375744514,Media Cuan,Ipta Apipah,29118
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,27303
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,24630
882638978454921,Raja Juli Antoni,Raja Juli Antoni,24369
173776079818775,Saiful Mujani,Saidiman,18985
105903795626960,Ruangcuan.com,Ruangcuan.com,17371
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,13781
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,12994
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,12630
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,11734
106919112303644,Template Kit,Template Kit,11456
110314634068233,Fadilah Bisnis,Fadilah Bisnis,10479
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,10274
518967181468305,PKS Sumut,PKS Sumut,8676
104427162506872,Fakta Anies,Fakta Anies,8413
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,7731
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6765
102273039070802,Info Terkini,Muhammad Miftakhunnaim,6725
112774545141310,Dialance - Biotek Farmasi,These ads ran without a disclaimer,6300
115139881566445,Gerald Milhan Nahuway,Gerald Milhan Nahuway,5991
106287625764574,Teman Dito,Barry Eko Lesmana,5959
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,4859
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3658
312490859193724,mensbatik,Bayu Setayudha,3486
106331474473738,Esport Mobile,These ads ran without a disclaimer,2425
116715223517954,YouSee Indonesia,YouSee Indonesia,2389
108590398254377,Ibnu Abdillah,Ibnu Abdillah,2316
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,2231
1537663756289484,Global Mobile Center,These ads ran without a disclaimer,2100
110952238516382,Kiki Daliyo,Kiki Daliyo,1835
103581752405141,Sobar Harahap,Sobar Harahap,1760
118734481202493,Prihati Utami,Dwi Wantoro,1751
112121101796090,Opini 2024,Opini 2024,1521
107449022231670,Latoko - Cuan Berwirausaha Toko,Ahmad Fauzi,1472
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1396
271294202980466,Kahar S. Cahyono,Kahar S. Cahyono,1396
101866128977837,Belajar Pemilu,Muhammad Basir,1390
107241861191421,Ilmu Tambang,Ilmu Tambang,1341
104843487722931,Portal Islam id,Portal Islam ID,1115
1570975959815201,PANJI Tabanan,"Anak Agung Ngurah Panji Astika, ST",1034
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,1016
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,980
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,953
100284269736120,Suci Amalia,Suci Amalia,926
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),852
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,835
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,834
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,796
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,699
1547369918837496,Zulkifli Hasan,Media Center PAN,310
1419236281714929,Andrei Angouw,Andrei Angouw,222
379553355510209,"Juprizal,S.Th.I,MH Calon DPD","Juprizal,S.Th.I,MH Calon DPD",219
110750361762052,Pikiran Rakyat,Pikiran Rakyat,195
111952487159435,Websdigitalpro.com,websdigitalpro.com,136
367381239359,Abah Qomar - Nurul Qomar,Abah Qomar - Nurul Qomar,106
1419236281714929,Andrei Angouw,Bryan Sumilat,≤100
108511588277325,Galeria Konveksi,Solehudin,≤100
1903557846575402,"Dominikus Okbertus Srikujam, S.Sos,M.Sos",Dominikus Okbertus Srikujam,≤100
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abu Bakar Abdullah,≤100
101355948222111,Golkar Indonesia,Golkar Indonesia,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
147555216186069,Christina Aryani,Christina Aryani Foundation,≤100
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
100155699310558,Willi Muchlisien,Willi Muchlisien,≤100
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,≤100
104948061011963,Alexander Wilyo - AW,These ads ran without a disclaimer,≤100
212811572075740,Pemerintah Kota Malang,Ayu Fitria Mandarasari,≤100
902672103219521,Dr.Christian Widodo,Christian Widodo,≤100
1766105710290235,Dr. Andreas Hugo Pareira,Dr. Andreas Hugo Pareira,≤100
292939164731691,Relawan Herviano,Relawan Herviano,≤100
106646658984013,"Asrullah,SE.MM Official","Asrullah,SE.MM Official",≤100
108971878372258,ILHAM AKBAR,Konsultan Strategi Pemenangan Politik,≤100
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,≤100
115834678099329,Yurisman Partai Ummat 24,Rahmat Dani Zaki,≤100
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,≤100
1590142214577386,Intsiawati Ayus,Intsiawati Ayus,≤100
371274723582677,Cak Salam,Ranudirjo Adi,≤100
635425077088293,Sahabat Pak Tengku,Ero Sukarna,≤100
197930674140927,Gerindra Jawa Tengah,Azka Najib,≤100
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
104356069147271,SCG International Corporation,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100
