Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,9257
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3718
108291914947259,Mi Derecho a Educar,Felipe Varela,3364
159639460764792,LATAM Airlines,LATAM Airlines,2437
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,1614
101579022115580,Javiera Morales Alvarado,Javiera Morales Alvarado,1273
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1227
1396460303715065,Carozzi,Carozzi,812
148509455344005,Milka,These ads ran without a disclaimer,715
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,348
228557190541436,BancoEstado,BancoEstado,318
410473259375401,Kellu,Kellü,224
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,172
105216102185508,Cvr_abogados,Cvr_abogados,156
1544524942457436,Iván Flores García,Iván Alberto Flores García,134
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,127
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,119
1409821842658101,Merlín Research,Merlín Research,114
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,≤100
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,≤100
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,≤100
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
226593947367922,Cultiva,Cultiva,≤100
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
106694028236100,Gerencia de Personas,Gerencia de Personas,≤100
78239901502,Diario Financiero,Grupo DF,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
