Page ID,Page name,Disclaimer,Amount spent (EUR)
113526991711875,MoldovA MeA De Vis,MoldovA MeA De Vis,≤100
106535802709949,Vlad Filat,Vlad Filat,≤100
160625514692148,StopFals.md,StopFals.md,≤100
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,≤100
111718006853689,Radar Politic,Radar Politic,≤100
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100
1805726386405532,WatchDog.MD,WatchDog.MD,≤100
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
102161746015885,Moldova Mea De VIS,Moldova Mea De VIS,≤100
223647077681853,Asociatia Presei Independente,API,≤100
101786405377420,maib business,maib,≤100
646362665412081,Societatea Umana/Гуманное Сообщество,Facem Lumea Mai Buna,≤100
106217451773764,Sergiu Lazarencu,Sergiu Lazarencu Deputat în Parlamentul Republicii Moldova,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100
845877702098734,Debates.md,Debates.md,≤100
109397191455901,Orcas Bay: Moldova Animal Welfare Journal,Facem Lumea Mai Buna,≤100
102882402725627,vernopravd,These ads ran without a disclaimer,≤100
1535595070104564,Suntparinte.md,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101842212936338,Ruttor,These ads ran without a disclaimer,≤100
