Page ID,Page name,Disclaimer,Amount spent (PYG)
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,40431
176941749043831,YAMIL ESGAIB,Yamil Esgaib,34958
1310731702357133,GEN,GEN,21723
1150055398455917,C9N Paraguay,C9N Paraguay,14482
106359961728493,Aula Pyahu,Aula Pyahu,11508
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,5685
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,3476
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,2242
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1884
1659775060937880,Guido González,Rosa Agustin Gonzalez,975
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,446
881571071938611,Radar Social TV,Armando Daniel Urbieta,444
105826148700023,Jardín Paraíso  Asesora Lilian Ortiz,These ads ran without a disclaimer,328
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,243
126861771579762,Carlos Ozorio,Carlos Ozorio,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,≤100
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
2080709782244559,Molecor,These ads ran without a disclaimer,≤100
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100
