Page ID,Page name,Disclaimer,Amount spent (EUR)
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,456
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,158
269212336568846,Podemos,Podemos,154
57845333112,Save the Children España,Save the Children España,140
194053080624605,Compromís,Compromís,135
119282808161119,Carrefour,Carrefour,116
57973661707,WWF España,WWF España,≤100
112538350301638,Ministerio de Igualdad,Ministerio de Igualdad,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
133044800622,Greenpeace España,Greenpeace España,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
171998672850722,REPSOL,REPSOL,≤100
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
1440878759561839,WeMove Europe,WeMove Europe,≤100
169915749735403,CEAR,CEAR,≤100
815597255122198,Osoigo,Osoigo,≤100
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100
315296839113893,Pablo Ruz Villanueva,Pablo Ruz Villanueva,≤100
116136108464509,CaixaBank,CaixaBank,≤100
267663367485459,Héctor Illueca Ballester,Podemos,≤100
178362315106,European Parliament,European Parliament,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
11473659787,Educo,Educo,≤100
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
388161338008393,Socialistas Ibi,Sergio Carrasco Martínez,≤100
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,≤100
176592142419661,Holaluz,HolaLuz.com,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
135747903142262,Populares de Valencia,PP provincia de Valencia,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100
109022425434117,,Amparo Fort,≤100
366619768708,Plan International España,Plan International España,≤100
78097689268,Socialistes Valencians,PSPV-PSOE,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
136302299749630,Joan Ribó,Compromís,≤100
101800075202418,Raúl Hellín Alamo,Raúl Hellin Alamo,≤100
741696855903082,Opositatest,Opositatest,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,≤100
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100
145583742149882,María José Catalá,Partido Popular Valencia,≤100
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
178932215807163,Endesa Clientes,Findasense,≤100
800569293969574,El Debate,El Debate,≤100
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100
148584068643711,Populares Alcoy,Victor Jorge Ferrer Casasempere,≤100
103846978515471,Institut d'Estudis Politics,Jorge Raul Negro Asensio,≤100
115985843131855,Ajuntament de Crevillent - Ayuntamiento de Crevillent,Ayuntamiento de Crevillent,≤100
152984254897718,The Objective,The Objective Media SL,≤100
317661832448361,Josep Alandete Mayor,Josep Alandete Mayor,≤100
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
165294503604737,Partido Popular Vinaròs,Partido Popular de Castellón,≤100
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100
368326070375412,"Conxa Garcia, Alcaldessa de Picassent","Conxa Garcia, Alcaldessa de Picassent",≤100
105664031745,UNRWA.es,UNRWA España,≤100
74078667754,Ciudadanos,Ciudadanos,≤100
115689894791996,Defensa Personal Femenina,These ads ran without a disclaimer,≤100
105484811020545,Ecólatras,Ecólatras,≤100
57973661707,WWF España,WWF España,≤100
108832722122505,Dotze+TU,Dotze+TU,≤100
115481008480109,LG Global,Good Rebels,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
106657974847796,Junior Report,Junior Report,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
796716270345901,Ecoforest,Ecoforest,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
207136045993622,Partido Popular Polop de la Marina,Partido Popular de Polop de la Marina,≤100
718321224964463,Sueña Torrevieja,Sueña Torrevieja,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
107803158666558,Compromís Xilxes,Compromís Xilxes,≤100
301640760070,Fontilles,Fontilles,≤100
641723942600564,Més Xixona,Marcos Ros Planelles,≤100
157053154329138,Fundación Vida Sostenible,Fundación Vida Sostenible,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
45817335745,Entreculturas,Entreculturas,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
100844032973050,,These ads ran without a disclaimer,≤100
998567993487516,Compromís per la Vall,Compromís per la Vall,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
111063477295882,Nicolau Alcalde d'Albalat dels Sorells,Nicolau Josep Claramunt Ruiz,≤100
807168586153456,Domingo Vicent,Domingo Jose Vicent Font,≤100
392666127586890,OpenMind,BBVA,≤100
385370075553787,Endavant la Sénia + Esquerra la Sénia,Endavant la Sénia + Esquerra la Sénia,≤100
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100
170970449608409,PSOE Aragón,PSOE Aragón,≤100
120104454689359,MAPFRE,MAPFRE,≤100
325746574210851,PP Vitoria-Gasteiz,PP Vitoria-Gasteiz,≤100
108779735467039,Colegio TS Las Palmas,Colegio Oficial del Trabajo Social de Las Palmas,≤100
1527503467555366,Epsocial.es – Europa Press,These ads ran without a disclaimer,≤100
778150255574757,Compromís per Sant Vicent,Maribel Morera Mateos-Aparicio,≤100
202837533067429,Iniciativa Porteña,Eduardo Márquez Fuertes,≤100
1648768832073060,Ione Belarra,Podemos,≤100
615403118532169,Podemos Elx,Podemos Elx,≤100
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100
108699527264311,María Marín,PODEMOS,≤100
392350094277764,Ángel L. Hernández,PODEMOS,≤100
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100
129316973805517,PADER Partido Demócrata de Rojales,Desiderio Araez Clemente,≤100
110012967609,Mundo Cooperante,Maria Belen Robles Gonzalez,≤100
491350377672965,Fundació Carulla,Fundació Carulla,≤100
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100
1786150111608175,La Libertad es su Derecho,Bienvenida Campillo Lorca,≤100
102711608957054,Javi González ‘Viza’ - Concejal Albalat,Javier Gonzalez Muñoz,≤100
158277054186398,Aliad,These ads ran without a disclaimer,≤100
113682925342285,Misiones Salesianas,Misionessalesianas,≤100
100618576220511,Pedro Madroñal - Candidato Alcalde,PSOE Mairena del Alcor,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
1656731171220154,Ciuca - Telde,Daniel Reyes,≤100
115665938458309,PP Región de Murcia,PP Región de Murcia,≤100
