Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,194397
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,174253
23383061178,Prabowo Subianto,indonesia Adil makmur,103205
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,97878
197545083607941,Harian Kompas,Harian Kompas,11281
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,7889
116705041036588,Francine Widjojo,Francine Widjojo,7736
111864151754055,Esensi TV,Esensi Tv,7681
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7237
1481929088506672,Andini Effendi,Yayasan Infobox,5973
173776079818775,Saiful Mujani,Saidiman,4922
109152778730274,Miea Kusuma,Yayasan Infobox,4342
110771227439502,Teman Sandi,Mohammad Izur Islami,4323
101203454841155,Kota Kite,Prayogo,4131
104830667806476,Melihat Indonesia,Melihat Indonesia,4011
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3804
39684526732,Wanda Hamidah,Yayasan Infobox,3626
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3613
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3607
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3542
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3411
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,3411
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3309
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,3275
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3222
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2806
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2414
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1959
101101492306034,Mega News,Siti Sarah Iskandar,1895
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,1740
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1418
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1295
895727830637189,Relawan Puan,Miftakhul Ansori,1260
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1205
107399587815397,mukhtar_uy,These ads ran without a disclaimer,1083
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1066
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1051
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1028
108511588277325,Galeria Konveksi,Solehudin,987
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,933
104427162506872,Fakta Anies,Fakta Anies,748
102273039070802,Info Terkini,Muhammad Miftakhunnaim,685
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,556
108570154648178,Fraksi PAN DPRD DKI Jakarta,These ads ran without a disclaimer,438
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,432
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,397
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,392
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,356
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,339
110952238516382,Kiki Daliyo,Dwi Wantoro,334
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,313
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,312
202555993805088,Caption,Ganjar Nusantara Indonesia,293
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,293
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,292
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,280
116691044648822,cryptosocius.id,These ads ran without a disclaimer,266
104843487722931,Portal Islam id,Portal Islam ID,261
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,254
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,253
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,249
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,236
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,220
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,213
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,212
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,210
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,206
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,194
312490859193724,mensbatik,Bayu Setayudha,120
104339459135550,JAGA Anies,These ads ran without a disclaimer,≤100
114064048233784,Bagi Berita,These ads ran without a disclaimer,≤100
112325760183581,ppmn_official,These ads ran without a disclaimer,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
