Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,92879
1310731702357133,GEN,GEN,28965
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21723
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,14482
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,14482
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,7241
357095164345257,Oviedo Press,Oviedo Press,7054
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,5953
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,5706
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,4840
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,3178
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,2258
103133576079268,Cuarto Poder Paraguay,BN Consultores,1217
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,1024
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,1012
113076301637874,Paul Servín-Concejal Departamental,Paul Augusto Servin Vazquez,860
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,≤100
