Page ID,Page name,Disclaimer,Amount spent (COP)
1586264924948495,Diego Gonzalez,Diego Gonzalez,475069
256488875025665,Juan Bocanegra,Juan Bocanegra,449595
286568181368830,Jhon Ortega,Jhon Ortega,217391
1975883486014350,David Fajardo,David fajardo,177585
130834367164,Red PaPaz,Red PaPaz,96771
111959430353692,Carime Rodríguez,Carime Rodríguez,76998
113504950417359,Jose Ignacio Rangel Andrade,Jose Ignacio Rangel Andrade,33239
159514754069267,Partido Cambio Radical,Partido Cambio Radical,33158
1483999535145852,Alexi Valencia,Alexi Valencia,27455
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,20338
300766243837310,Cristhiam Jimenez Arévalo,Cristhiam Jimenez Arévalo,18718
834788683237384,William Villamizar Laguado,William Villamizar Laguado,17487
1147318942107929,Todos Somos Una,DEBRAIN LLC,15022
101391859627743,Colombia sin miedo,Colombia sin miedo,13694
116329174721498,Wolgfan 8A,Juntos Transformamos,11015
104047152655781,Juan de Dios,Juan de Dios,10519
1729301130708778,Cúcuta Denuncia.,These ads ran without a disclaimer,10434
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,6899
100313462584690,Silos merece MÁS,Silos merece MÁS,4995
107630602393621,Hora de Justicia,Horadejusticia,4781
2248569068714530,Álvaro Andrés Raad,Álvaro Andrés Raad,4387
118514924593739,Tanque Seco,Tanque seco,4064
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3990
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,3502
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3258
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3231
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,2828
102649172879833,Colombia al Día,Colombia al Día,2551
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,2037
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,2011
102143071616787,Goberna Colombia,Goberna,1889
963227387143893,Etelivar Torres,Etelivar Torres,1844
105848177845789,All Out en español,All Out Action Fund,1803
1431824383809561,Camilo Torres,Camilo Torres,1446
1400280116941194,Fabian Diaz,Fabian Diaz,1421
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1320
101642839569704,Javier Marulanda,Dr Javier Marulanda,1200
107405449071319,Con la suya,Con la suya,1055
1766366823576506,La Paz Querida,La Paz Querida,1010
114778278552099,Octavio Cardona León,Octavio Cardona León,942
112155252163421,Sebastián López V.,Sebastián López V.,933
120137021029235,Prolicores,These ads ran without a disclaimer,903
428543964376713,Dieguito Agudelo,Dieguito Agudelo,893
838927469815494,Diana Diago,Diana Diago,805
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,793
85147586731,Julio César Triana,Julio César Triana,722
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,707
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,690
170633243101916,Alexander Serrato,Alexander Serrato,561
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,551
1999950110104088,Heidy Sánchez,Heidy Sánchez,525
407615769604377,Mutante,Fundación Mutante,493
1033549700092706,Buga City Radio,Buga City Radio,479
319527888151975,Revista La Injusticia,Voz caribe,476
101036275822842,Omar Gualteros,Omar Gualteros,460
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,457
1983094071788444,Brum Digital,Brum Digital,455
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,448
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,411
357353037620018,UVirtual,These ads ran without a disclaimer,391
122737502729878,Gobernación del Guainía,Gobernación del Guainía,367
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,333
321582221272701,UNIMINUTO,These ads ran without a disclaimer,322
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,313
101579721696841,Geovany Ortiz Duran,These ads ran without a disclaimer,305
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,291
109879082035235,Hagamoslo Juntos.,Hagamoslo Juntos.,281
100563549504491,Juan Torres Ortega,Pacto por el Cambio,269
1529335724037224,Aeropuerto del Café,INTUAL,261
103230679511137,Gerardo Triviño,These ads ran without a disclaimer,233
108730934641867,Carlos Villarraga Abogado Penalista y Criminólogo,Carlos Villarraga Abogado Penalista y Criminólogo,199
1523434004376549,Renzo García,Renzo García,171
113227594989845,Carlos Maya Aguirre,Carlos Maya Aguirre,170
107826744101047,Milton Ardila,These ads ran without a disclaimer,158
315274925150063,Donny Prada,Donny Prada,147
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,146
116944091437980,Mokap,These ads ran without a disclaimer,124
114963445355770,Jackzuly Rueda,Jackzuly Rueda,119
1589652347763879,Aquileo Medina A,Aquileo Medina A,115
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,111
393161944463265,Christian A. Lopez,These ads ran without a disclaimer,≤100
100323598151326,MagisClick,MagisClick,≤100
224305631330569,La Tribu,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,These ads ran without a disclaimer,≤100
1618570331693200,Fuerza Ciudadana,Fuerza Ciudadana,≤100
355341287994204,Marcos Daniel Pineda García,These ads ran without a disclaimer,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
106900125667618,To the point,These ads ran without a disclaimer,≤100
598646723981319,Lucia Tous,Lucia Tous,≤100
107659344462703,Nelson Guevara Farfán,Yo Quiero a Suba,≤100
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
