Page ID,Page name,Disclaimer,Amount spent (IDR)
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,447790
102793242742002,Jaksapedia,JAKSAPEDIA,384495
23383061178,Prabowo Subianto,indonesia Adil makmur,333951
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,147720
101971245965029,Siap Kawal Polri,Kawal Polri,146921
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,126407
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,74331
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,46988
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,36361
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,24523
197545083607941,Harian Kompas,Harian Kompas,18732
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,15038
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,14850
117935907895698,Tidak resmi: inilahcom,Inilahcom,14617
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,13267
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,12509
111580301790421,Cak Fauzi JATIM,Cak Fauzi Jatim,11084
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",9741
101285652874555,Zahni Hafizh Atsari,Partai Solidaritas Indonesia,7277
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6444
49097068129,GlobalXtreme,These ads ran without a disclaimer,5503
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4449
882638978454921,Raja Juli Antoni,Raja Juli Antoni,4138
695424653897661,Satia Chandra Wiguna,Partai Solidaritas Indonesia,3927
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3050
895727830637189,Relawan Puan,Miftakhul Ansori,2631
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2573
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2315
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,2243
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1853
102332655592625,BidikNews24.com,BidikNews24.com,1487
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1298
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1238
104427162506872,Fakta Anies,Fakta Anies,1119
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1057
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,1034
103411659195911,JIMAT,Arik Luviani Putri Yasa,1029
108346091544917,Katalis IA,IA-CEPA ECP Katalis,935
104427162506872,Fakta Anies,Harian Politik,825
101355948222111,Golkar Indonesia,Golkar Indonesia,820
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,785
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,743
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,714
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,692
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,652
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,603
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,528
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,527
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,473
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,437
108156498584853,Tetap Puan,Marabunta Family Cyber,259
312490859193724,mensbatik,Bayu Setayudha,257
1924315711129121,kumparan,kumparan,252
173776079818775,Saiful Mujani,Saidiman,213
104032325847857,Wanita Idaman,These ads ran without a disclaimer,≤100
1824152721248355,Berita Kita,Berita Kita,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
106883058905796,Tanda Seru,Aditia Ramdani,≤100
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
134945406697098,International Finance,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
109300224056866,wumanas_,These ads ran without a disclaimer,≤100
669307523469574,EveryJew,These ads ran without a disclaimer,≤100
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100
