Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2922224
23383061178,Prabowo Subianto,indonesia Adil makmur,1576453
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,611563
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,473640
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,175824
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,168823
111864151754055,Esensi TV,Esensi Tv,107410
104830667806476,Melihat Indonesia,Melihat Indonesia,97938
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,79652
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,58081
102656349157647,Tugimanisme,Tugimanisme,53635
112121101796090,Opini 2024,Opini 2024,51964
106690092440342,Pemilu KIT,PEMILU KIT,48989
2237588773238153,PUNYATOTO-Slot yang di mainkan di ruang sedang viral,These ads ran without a disclaimer,44059
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,41069
100649018546817,GanjarFans,GanjarFans,39491
518967181468305,PKS Sumut,PKS Sumut,35216
197545083607941,Harian Kompas,Harian Kompas,33456
756567881057213,Airlangga Hartarto,Airlangga Hartarto,29358
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,26744
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,22038
164909433966316,Suara Anies,Suara Anies,21457
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,20387
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,18748
39253583478,PDI Perjuangan,PDI Perjuangan,17924
349963858704476,Komit Digital,Komit Digital,16487
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,15666
108511588277325,Galeria Konveksi,Galeria Konveksi,15037
108294188639371,Medan satu,Berita Kota,14501
100343616115301,Deli serdang tertanam,Berita Kota,14195
103459482464091,Membawa langkat,Berita Kota,13902
103581752405141,Sobar Harahap,Sobar Harahap,13432
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,13059
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,13055
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,12881
882638978454921,Raja Juli Antoni,Raja Juli Antoni,11921
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,11085
572779142753263,Freeport Indonesia,Freeport Indonesia,9721
110294151987732,Head Politika,Head Politika,9572
101228692503239,Opini Publik,Opini Publik,9546
110952238516382,Kiki Daliyo,Kiki Daliyo,9416
114012201650176,Fakta Terselubung,Fakta Terselubung,9019
102735702350673,Publikberhaktau,Publikberhaktau,8967
108132042285089,Erwin Aksa,Yayasan Golkar Institute,8696
103330282779367,Dua Digits Creative,Dua Digits Creative,8121
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,7671
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,7606
114862318264218,Marketing 2024,KelasMaster.id,7107
110750361762052,Pikiran Rakyat,Pikiran Rakyat,7078
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,7059
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,7028
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,6972
104427162506872,Fakta Anies,Fakta Anies,6668
116861091437524,Relawan Leader Daeli,Relawan Leader Daeli,6359
101804639078770,Unboxing Anies,Unboxing Anies,6235
109455838815878,Moveprenuere,Moveprenuere,5538
795010884168145,Garis.idn,These ads ran without a disclaimer,5415
102273039070802,Info Terkini,Info Terkini,5230
101670979099537,OverheardKonoha,OverheardKonoha,4822
112931408360736,Safer Internet Lab,Safer Internet Lab,4062
115816131581858,Home Racik Digital,Home Racik Creative,4059
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3877
104307408946684,心灵智慧,These ads ran without a disclaimer,3229
100561329197090,Banjir Online,Banjir Online,3063
1985678091452485,Sally  Rachmasari,Partai Solidaritas Indonesia,3062
127232094369851,Sayed Abubakar A. Assegaf - Fanspage,Sayed Abubakar A. Assegaf - Fanspage,3031
108676115131939,Nusantara Cerdas,Rumah Opini,3025
202555993805088,Caption,Rumah Opini,2988
105195635486519,Klise Nusantara,Rumah Opini,2892
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2825
116715223517954,YouSee Indonesia,YouSee Indonesia,2813
107318141100190,Semarang Raya Terkini,Berita Kota,2772
113058461386521,Mercusuar Indonesia,Rumah Opini,2771
103584384805755,Soloraya Terkini,Berita Kota,2720
114460673670696,Pati Raya ID,Berita Kota,2714
116937558047898,Jateng Bersahabat,Rumah Opini,2712
104799384898162,Indonesia Berkabar,Rumah Opini,2703
104513285970973,Jateng Berwarna,Rumah Opini,2699
100676262667808,Story Nusantara,Rumah Opini,2683
102114435036822,Filosofi Jatim,Rumah Opini,2662
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,2618
105308715676825,Filosofi Indonesia,Rumah Opini,2585
110037828037739,Jateng Pedia,Jateng Pedia,2551
104476596052533,ciwiciwijastip,These ads ran without a disclaimer,2533
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,2525
110056788323890,Pikiran Indonesia,Rumah Opini,2514
107565455160464,Indonesia Opini,Rumah Opini,2495
105313791512717,Jateng Sentris,Jateng Sentris,2443
101338198587608,Indonesia Luar Biasa,Rumah Opini,2414
100147872667354,Kata Nusantara,Rumah Opini,2404
100246718451350,Pekalongan Raya ID,Berita Kota,2378
110666655158744,Sahabat Caleg,Sahabat Caleg,2126
379102162153264,Kabar Berita,Kabar Berita,1979
302347240546697,AR Visual Project,AR Visual Project,1811
104117921752426,Ganjaran App,Ganjaran App,1767
109482038873245,Digital Marketing Politik ID,Konsultandm.com,1692
103344702680007,Think Big Indonesia,Think Big Indonesia,1628
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,1467
106004407402000,Cakap Politik,Cakap Politik,1284
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,1178
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1020
255601878216867,Komisaris Politik,Komisaris Politik,942
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,941
110368964786452,Kemajuan Bersama,Kemajuan Bersama,903
108695584343029,Baik Untuk Kita,Baik Untuk Kita,897
104970942672652,PUNYATOTO-situs slot tanpa settingan & sudah terbukti nyata gacor,These ads ran without a disclaimer,874
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,870
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,862
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,821
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,811
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,809
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,772
101866128977837,Belajar Pemilu,Belajar Pemilu,724
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,714
233774943839078,PSI Denpasar Utara,PSI Denpasar Utara,682
106084645486065,Cakradata Indonesia,Cakradata,662
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,659
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,654
362904221158093,Schoters,These ads ran without a disclaimer,645
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,573
107241861191421,Ilmu Tambang,Ilmu Tambang,570
104323832741390,PunyaToto Rutin Kasih Member Jepe,These ads ran without a disclaimer,511
101076948451651,Masa Depan Kita,Masa Depan Kita,499
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,463
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,447
202555993805088,Caption,Ganjar Nusantara Indonesia,438
109228325121215,Vibrance Magazine,These ads ran without a disclaimer,420
106894958316644,Relawan sintawati,Relawan sintawati,224
101442143039076,PatriotParty Site,Skylabs Indonesia,209
2911273882219364,Yubre.com,These ads ran without a disclaimer,130
107282132452207,Kabar Indonesia,These ads ran without a disclaimer,≤100
103178092859297,PunyaToto Link Yang Lagi Hoki Dan Resmi,These ads ran without a disclaimer,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
103534079436189,Pemuda Idaman,These ads ran without a disclaimer,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
285478208997158,Oil And Gas Asia,These ads ran without a disclaimer,≤100
459876184211182,The Ad Makers,These ads ran without a disclaimer,≤100
1539728536276863,PHD Chamber Of Commerce and Industry,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
