Page ID,Page name,Disclaimer,Amount spent (PYG)
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,52521
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,4391
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,2916
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,2886
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,2324
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,2046
517426394969535,Ricardo Canese,Ricardo Canese,1934
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1777
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,1510
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1182
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,511
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,474
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,293
359307964420456,Terere Cómplice,Meli Olavarrieta,287
1151984808290856,Hugo Portillo,Hugo Portillo,258
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,211
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,192
103429818624929,Edu Garay,Eduardo Garay,162
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,135
1365651890238610,Soberanía Paraguay,Prensa_Py,118
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,≤100
107706177740738,Periodismo 29,Periodismo 29,≤100
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,≤100
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,≤100
102467002671611,Jorge Heisecke,Jorge Heisecke,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
498022813689642,Oscar González Drakeford,IMAGEN DE GOBIERNO,≤100
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
256172641494184,Imperivm,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
