Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,945
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,515
107113675572590,Dirty Dozen,Solutions for Australia,504
76212817063,CARE Australia,CARE Australia,197
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,184
24496278123,Unilever,Unilever ANZ,178
519600288380581,METRONET,METRONET,150
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,143
494820897261439,Bank Australia,Bank Australia,142
101589645013040,Thrive by Five,Thrive By Five,137
10113538711,WWF-Australia,WWF-Australia,133
146533948886081,Melissa Price MP,Melissa Price MP,126
92824008332,Plan International Australia,Plan International Australia,115
308746806571901,Advance Australia,Advance Australia,106
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
102329728050606,From the Heart,Cape York Institute,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
89794331215,Oxfam,Oxfam Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
460973797298949,WAMN News,WAMN News,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
345960425540557,The Climate Council,The Climate Council,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
710266392358023,Future Super,Future Super,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
221094827977897,WA Forest Alliance,WA Forest Alliance Inc.,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
144975872321975,Market Forces,Market Forces,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100
675985402532993,Free the Hounds,Free the Hounds,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
