Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,22397
109637397268775,Nyugati Pályán,Splendidea Communications Kft,20430
294998357524107,Deák Dániel,Megafon,6093
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,5583
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5102
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3941
298090296092,Orbán Viktor,Fidesz,3888
178362315106,European Parliament,European Parliament,3687
193702058028595,Lázár János,Lázár János hivatalos oldala,3669
191461774219575,hirado.hu,hirado.hu,3038
294815374340858,Donáth Anna,Donáth Anna - Momentum,2483
1534911313439123,Ripost,Ripost,2324
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1941
248172631940,Mandiner,Mediaworks Hungary Zrt.,1549
108346693873484,Győrffy Balázs,Balazs Gyorffy,1506
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1435
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1320
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,967
1265353903615539,Oeconomus,Oeconomus,810
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,795
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,690
592204747588011,Momentum Mozgalom,Momentum Mozgalom,634
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,607
109400335280737,Dóka Milán,Milán Dóka,557
109414841321682,Magyar Falu Program,Magyar Falu Program,525
451844608304228,Metropol,Metropol,495
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,488
851784814892644,Simicskó István,KDNP frakció,486
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,480
100401808007704,EzaLényeg.hu,EzaLényeg.hu,430
47451527654,Portfolio,These ads ran without a disclaimer,429
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,412
345496092135627,Hír TV,Mediaworks Hungary Zrt.,391
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,356
447204268797621,RTL.hu,RTL.HU,338
1926735160968885,Válasz Online,Válasz Online,330
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,328
108248022589754,Bosch Magyarország,Bosch Magyarország,326
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,319
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,310
264517713636590,PestiSracok.hu,PestiSrácok.hu,308
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,275
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,218
193640214178356,Gyopáros Alpár,Gyopáros Alpár,212
1869511526651884,Zsigmond Barna Pál,Fidesz,202
423317774385144,Magyar Demokrata hetilap,Demokrata,193
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",180
100467642324899,Realista,Az Év Irodája,178
206829842043,Rétvári Bence,Rétvári Bence,174
126893087354793,Európai Parlament,Európai Parlament,169
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,164
115230488549915,Political Capital (HU),Political Capital (HU),162
131283758531,HVG,HVG Kiadó ZRt.,158
100103228401991,Axióma,Axióma Kulturális Alapítvány,158
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,148
126539424061030,Háttér Társaság,Háttér Társaság,141
320701218553533,Alternatíva Párt,Alternatíva párt,133
108395900927334,Kovács István,Kovács István Megafon,131
876772425797119,Hölvényi György,Hölvényi György,129
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,128
85568463466,Mérce,Mérce,128
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,111
104138247651205,No Fluff Jobs Hungary,These ads ran without a disclaimer,104
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,101
519279158277826,Szülői Hang,Szülői Hang,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,≤100
183723231644096,Szita Károly,Szita Károly,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
350338649023047,Kecsup hírek,KecsUP,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
