Page ID,Page name,Disclaimer,Amount spent (CHF)
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
102014399307738,Direkt,direkt,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1483343695307824,Campax,Campax,≤100
103977239013757,CARA,Association CARA,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
97721121385,Public Eye,Public Eye,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
291359247729208,PS Suisse,PS Suisse,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
784812424962943,Tele Z,TELE Z,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
104755129093222,Vox Natio,Tobias Hauser,≤100
124498360945767,VCS Verkehrs-Club der Schweiz,These ads ran without a disclaimer,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
692001657599783,Vincent Arlettaz,Vincent Arlettaz,≤100
21506277966,Acronis,These ads ran without a disclaimer,≤100
