Page ID,Page name,Disclaimer,Amount spent (AUD)
299753643444311,AEC,Australian Electoral Commission,≤100
110627367235865,Australian Government,Australian Government,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
532962446729390,Australian Families,Department of Social Services,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
102329728050606,Yes23,Yes23,≤100
104180525925926,Fair Australia,Advance Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1776727752614025,Glencore,Glencore Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
494820897261439,Bank Australia,Bank Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
89794331215,Oxfam,Oxfam Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
59024478936,Monash University,Monash University,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
345960425540557,The Climate Council,The Climate Council,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
76212817063,CARE Australia,CARE Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
201013043273607,SBS Nepali,SBS Nepali,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
187497195076444,GO Foundation,GO Foundation,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
418405098224592,350.org Australia,350.org Australia,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
316480331783930,Australian Unions,Australian Unions,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
92701406946,The Advertiser,The Advertiser,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
845410525497100,Launch Housing,Launch Housing,≤100
407193052662226,SBS Thai,SBS Thai,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
248367108892270,Team DSC,DSC,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
382230668508833,SBS Vietnamese,SBS Vietnamese,≤100
325083185784,Minus18,Minus18,≤100
105922411114130,Compass.info,Compass.info,≤100
8013404017,Crikey,Private Media,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
196586557019555,CPA Australia,CPA Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
2047430575313256,Connie Bonaros MLC,SA-BEST,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
102003996171154,Joanne Miles,These ads ran without a disclaimer,≤100
208029929207496,Story Factory,These ads ran without a disclaimer,≤100
667793613281118,Unharm,Unharm,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
173712259331674,One Girl,One Girl,≤100
200833127536,Monash Sustainable Development Institute,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
108695110952294,Greens MPs,Greens MPs,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
32799215298,Animals Australia,Animals Australia,≤100
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
558576584161498,SBS Japanese,SBS Japanese,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1065400990211674,New Zealand High Commission Australia,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
103917152526069,Gordan Peters - Coastal Prosperity,These ads ran without a disclaimer,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
413940915305295,SBS Bangla,SBS Bangla,≤100
276200772929,SBS Spanish / Australia en español,SBS Spanish / Australia en español,≤100
