Page ID,Page name,Disclaimer,Amount spent (EUR)
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,≤100
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
75782787032,Pokret za Promjene,Pokret za Promjene,≤100
513531212081016,NVO MANS,NVO MANS,≤100
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100
103585292124869,Slobodna Crna Gora,Slobodna Crna Gora,≤100
314337305265263,Roditelji.me,NVO RODITELJI,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
1594195590882320,DEMOS - Miodrag Lekić,DEMOS - Miodrag Lekić,≤100
946505742089103,Demokratski front,Demokratski front,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
828098207545908,Ministarstvo kulture i medija Crne Gore,Ministarstvo kulture i medija Crne Gore,≤100
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100
100672909484442,Jakov Milatović,Jakov Milatovic,≤100
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100
