Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,893
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,875
331204223675563,United Australia Party,United Australia Party,777
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,466
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,423
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,384
362805317148988,Keith Pitt,Keith Pitt,350
10113538711,WWF-Australia,WWF-Australia,347
107939487783753,Garth Hamilton MP,Garth Hamilton MP,289
184543928960,National Party of Australia,National Party of Australia,214
494820897261439,Bank Australia,Bank Australia,210
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,200
447447719391089,Health Care Providers Association,Health Care Providers Association,192
1776727752614025,Glencore,Glencore Australia,185
92824008332,Plan International Australia,Plan International Australia,169
279645455502809,Ross Vasta MP,Ross Vasta MP,168
345960425540557,The Climate Council,The Climate Council,163
76212817063,CARE Australia,CARE Australia,155
1718340018404039,SBS On Demand,SBS On Demand,145
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,143
205327792883589,Stuart Robert MP,Stuart Robert MP,142
100492139310916,Australian Assange Campaign,Australian Assange Campaign,142
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,133
105140971475089,Chuffed.org - Australia,Chuffed.org,133
104180525925926,Fair Australia,Advance Australia,128
332509390785960,Angie Bell MP,Angie Bell MP,123
145262132264710,Angus Taylor MP,Angus Taylor MP,114
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,107
536780606335962,Michelle Landry,Michelle Landry,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1300759363397798,Terry Young MP,Terry Young MP,≤100
102329728050606,Yes23,Yes23,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
