Page ID,Page name,Disclaimer,Amount spent (TRY)
100910024639566,Ali Babacan,Deva Partisi,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
106433519384639,Haber7,Haber7,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
105376981385020,Referandom,Referandom,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
450603291709606,Dava Adamları,Huseyin Rahat,≤100
1093516560666635,Asrın Adamları,Burak Rahat,≤100
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100
755201084826878,Aşkın Tören,Aşkın Tören,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
113350971692812,Celia Page1,These ads ran without a disclaimer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
105216665849370,Sheila Barnes1,These ads ran without a disclaimer,≤100
100980536278713,Alexis Warren1,These ads ran without a disclaimer,≤100
107122942323660,Jennifer Fitzgerald1,These ads ran without a disclaimer,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1479844995563646,Keşan Belediyesi,Keşan Belediyesi,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104790481715851,ازجمله,Azjomle,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
102778269431309,Kampanya,These ads ran without a disclaimer,≤100
105920312260740,Özgür Köşe Yazarları,Özgür Köşe Yazarları,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
112434100559224,hazem.adv,These ads ran without a disclaimer,≤100
103693141575878,nVidyo,Birkan Erol,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
101770559346670,Emre Topal,Emre Topal,≤100
737340966376001,Metin Kala,Metin Kala,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
467841120635291,Arthill Museology & Collecting,These ads ran without a disclaimer,≤100
107000348945360,Muhammed ada,These ads ran without a disclaimer,≤100
112616521235832,ye.conomics,These ads ran without a disclaimer,≤100
114985141494902,sma_karan_umutol,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
119702127719836,Winifred Forster1,These ads ran without a disclaimer,≤100
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100
103087276065738,Trinity Erickson1,These ads ran without a disclaimer,≤100
100659912910212,Qytevygy,These ads ran without a disclaimer,≤100
100547115759024,Galaxy Estate,These ads ran without a disclaimer,≤100
