Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1237
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1129
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,561
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,156
101203454841155,Kota Kite,Prayogo,≤100
197545083607941,Harian Kompas,Harian Kompas,≤100
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,≤100
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
