Page ID,Page name,Disclaimer,Amount spent (HNL)
643513979193133,Unidos por Beatriz,Neuma,1185
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,292
104599735671754,Goberna Honduras,Goberna Honduras,≤100
1392592317738074,Jorge Cálix,Jorge Cálix,≤100
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
129952720961741,Acción Democrática,Acción Democrática,≤100
100692385587761,Variedades G Y E,These ads ran without a disclaimer,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,≤100
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,≤100
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100
1461365960590351,Antiagingcenterhn,These ads ran without a disclaimer,≤100
106451925660399,Centro de Estudios Especializados en Psicología y Ciencias Forenses,These ads ran without a disclaimer,≤100
100181392805112,Clinica Venciendo Tu Peso,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
