Page ID,Page name,Disclaimer,Amount spent (PYG)
102467002671611,Jorge Heisecke,Jorge Heisecke,138947
325540631525675,En La Tecla,En la Tecla,119706
150229055012487,UNICEF Paraguay,UNICEF Paraguay,117130
102266292553995,Sucia Política,Diego Ricardo Ramírez,113609
103681832340596,Nelson Kpeto Cano,Kpeto Cano,102056
2013186305564108,Ing.Alvarenga Diputado 2023,Julio Cesar Alvarenga Rodriguez,84787
196599783696918,Efrain Alegre,Efrain Alegre,62821
1927558977499398,Carolina Rivas,Eusebio Vera,59050
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,56774
241512319274531,Sixto Pereira,Sixto Pereira,53969
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,46115
100566575581065,Ramón Montanía,Ramón Montania Fernandez,43924
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,42830
102963512483270,PyElige,PY Elige,35332
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,29041
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,28234
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,19572
455228041179710,Codehupy,Codehupy,16934
517426394969535,Ricardo Canese,Ricardo Canese,14855
103759862278474,Victor Miranda Py,Clicnovo,14641
1856745507987901,Dr. Guillermo Rodriguez Duré,Douglas Mateus Hendges,13504
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,10324
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,9197
107558844100122,Pastor Filártiga,Pastor Filártiga,8644
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,8614
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,7958
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,7492
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,7321
108982768685910,Cynthia Rios Diputada,Wilson Armoa,7321
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7321
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,7304
1151984808290856,Hugo Portillo,Hugo Portillo,6905
153958777947957,Paulo Reichardt,Paulo Reichardt,5307
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,3311
359307964420456,Terere Cómplice,Meli Olavarrieta,3243
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3071
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,1871
103429818624929,Edu Garay,Eduardo Garay,1776
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1728
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1655
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1185
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1185
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1166
518726648648192,Carlos Arrechea,Carlos Arrechea,797
181461032397199,Billy Vaesken,Billy Vaesken,504
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,229
108824810612735,Ing. Jorge Palazón,Jorge Palazon,114
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,≤100
1968848023197811,Beefeater Paraguay,These ads ran without a disclaimer,≤100
107078532290859,Kristin Parker,These ads ran without a disclaimer,≤100
101978933230493,DHL,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,≤100
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
100250122744391,MauroStendel,These ads ran without a disclaimer,≤100
