Page ID,Page name,Disclaimer,Amount spent (USD)
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
108514892191022,Tanjaoua - طنجاوة,TANJAOUA GROUPE,≤100
374551516051318,نساء من المغرب,نساء من المغرب,≤100
103225952156039,Media90,Media90,≤100
167254950013774,Rue20.Com,Rue20.Com,≤100
200280560798158,Groupe Scolaire Valériane Deroua,Groupe Scolaire Valériane Deroua,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
220502254778314,Fondation Mohammed VI Education,These ads ran without a disclaimer,≤100
605527566303955,القناة,al9anat.com,≤100
