Page ID,Page name,Disclaimer,Amount spent (HUF)
102414628645144,Korondy Tamás,Megafon,53807
776079922494181,Apáti Bence hivatalos oldala,Megafon,48118
224274995688487,Bohár Dániel - Riporter,Megafon,28938
503614639975773,Trombitás Kristóf,Megafon,22509
109217671008015,A kopasz oszt,Megafon,21958
118152054556475,Deák Dániel,Megafon,16378
286759004682537,Tranzit,Kommentár Alapítvány,15594
110149601578231,GeriJoca,Megafon,13815
278117815576023,EU Justice and Consumers,EU Justice and Consumers,9494
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7047
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,5964
109414841321682,Magyar Falu Program,Miniszterelnökség,3436
191461774219575,hirado.hu,hirado.hu,3392
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3325
1534911313439123,Ripost,Ripost,3313
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2601
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2518
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2355
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2093
248172631940,Mandiner,Mediaworks Hungary Zrt.,2055
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1911
471093016323310,Kovács Ferenc,Kovács Ferenc,1788
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,1216
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1178
451844608304228,Metropol,Metropol,1170
178362315106,European Parliament,European Parliament,1118
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1072
115388925185513,Magyar Szocialista Párt,MSZP,966
294815374340858,Donáth Anna,Donáth Anna - Momentum,961
265672590604606,Makronóm.Blog,Makronóm.Blog,725
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,694
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,681
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,675
108248022589754,Bosch Magyarország,Bosch Magyarország,659
294815374340858,Donáth Anna,Momentum Mozgalom,633
108346693873484,Győrffy Balázs,Győrffy Balázs,616
102426795954406,Nobilis Márton,Nobilis Márton,608
358624704555983,Dr. Hörcsik Richárd,Fidesz,580
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,541
1215492498464496,Angyal Károly,Angyal Károly,499
100299381703981,Ps TV,PestiSrácok.hu,488
131283758531,HVG,HVG Kiadó ZRt.,470
408924035951553,Körforrás,Körforrás,469
778538352344518,Hollik István,Fidesz,463
202099276507678,24.hu,24.hu,458
162344823835042,atlatszo.hu,atlatszo.hu,452
447204268797621,RTL.hu,RTL.HU,449
109528965046103,MCC Feszt,Mathias Corvinus Collegium,436
783482538679312,Radics Béla,Radics Béla,428
851784814892644,Simicskó István,KDNP frakció,427
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,414
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,410
109277055414963,Népegészségügyi Programok - OGYÉI,These ads ran without a disclaimer,400
345496092135627,Hír TV,Mediaworks Hungary Zrt.,396
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,364
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,358
594088897289853,Alapjogokért Központ,Alapjogokért Központ,353
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,339
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,335
1377431695828132,Nagy István,Dr. Nagy István,328
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,305
112694594992064,Mehr Licht,Mehr Licht,284
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,260
104359131558815,KonVerzió,Megafon,247
211156277497,WWF Hungary,WWF Hungary,240
191946490841225,Dúró Dóra,Dúró Dóra,235
490030231058740,444,Magyar Jeti Zrt - 444.hu,222
76748198685,Budapest Pride,Budapest Pride,209
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,203
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,196
887921287887805,Király Nóra,Király Nóra,193
109306435499597,Szabad Vonalzó,Humán Platform,178
103465727825414,OPUS TIGÁZ & OPUS TITÁSZ,These ads ran without a disclaimer,178
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,177
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",173
267674610816415,Dóczi Péter,Alternatíva párt,158
113375923695023,Fidesz Budapest,Fidesz Budapest,157
423317774385144,Magyar Demokrata hetilap,Demokrata,149
1408906262689093,Nyitrai Zsolt,Fidesz,148
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,145
76945222898,Startlap,Central Médiacsoport Zrt.,138
170187966339475,Life.hu,Mediaworks Hungary Zrt.,130
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,124
1869511526651884,Zsigmond Barna Pál,Fidesz,120
105774734948091,Hungarian Conservative,Hungarian Conservative,110
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,106
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,105
159889247536834,Hírstart,Central Médiacsoport Zrt.,102
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
114360928628315,KézenFogva Alapítvány,KézenFogva Alapítvány,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
142695722442067,Napvilág Kiadó,Napvilág Kiadó,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
