Page ID,Page name,Disclaimer,Amount spent (EUR)
102486362608301,Jozef Belický - skúsenosti a odbornosť pre Šaľu,Jozef Belický,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
102219278339340,Štandard,Štandard,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100
106390307409654,Bystriny,Bystriny,≤100
137600028932,BUBO,BUBO,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
113888835378442,IKEA,IKEA,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
178362315106,European Parliament,European Parliament,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
102146246492040,SMER - SD,SMER - SD,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
829031324096235,Orosz Örs,Orosz Örs,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
273654778349,ČSOB,"Československá obchodná banka, a.s.",≤100
2114282595319489,Za ľudí,Za ľudí,≤100
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100
62854026816,Körkép,Király Zsolt,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
