Page ID,Page name,Disclaimer,Amount spent (NGN)
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,461
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,190
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,106
103018869332378,BantuPage,Ikechukwu Orji,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
654180731859809,T-Police,T-Police,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
100202924924063,Page 36,Page 36,≤100
102846336004998,Abibat Mogaji Beneficiaries Vanguard 4 Bola Ahmed Tinubu-AMBV4BAT,Odunbaku Sodiq Adekunle,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
102869596002305,Office Of The Citizen Nigeria,Fix Politics,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
106746234702890,E.D.O TV,John Obijeme Ii,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
111131201336195,David Peter,These ads ran without a disclaimer,≤100
453731691725587,Emaluji Sunday Michael,These ads ran without a disclaimer,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
106631167863859,Nigerians Poll,Khalil  Abubakar Sadiq,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
102586209324324,proudly African,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
