Page ID,Page name,Disclaimer,Amount spent (CZK)
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,1047
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,991
101983652354160,Jozef Síkela,Starostové a nezávislí,402
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,359
197010357446014,Ondřej Prokop,Ondrej Prokop,324
108726857444837,České zájmy v EU,DFMG,313
289075461571,TOP 09 - Středočeský kraj,TOP 09,211
424114981002397,Český rozhlas Plus,Český rozhlas,185
632832356800711,Plzeňský Prazdroj,Plzeňský Prazdroj,182
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,176
1469427909957890,Reportér magazín,Reportér magazín,168
315972808450196,ČSOB,ČSOB,150
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,141
251656685576,KDU-ČSL,KDU-ČSL,132
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,128
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",127
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,121
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,117
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
100585762760977,My jsme Přísaha Poděbrady,My jsme Přísaha Poděbrady,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
384187235387895,Alena Schillerová,ANO,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
105994357680102,Avenberg.cz,These ads ran without a disclaimer,≤100
1477535869227488,Vít Rakušan,Starostové a nezávislí,≤100
374095193092756,Nezávislí kandidáti Poděbrady,Nezávislí kandidáti Poděbrady,≤100
178362315106,European Parliament,European Parliament,≤100
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
1104866262972886,Michal Šmarda • Sociální demokracie,Česká strana sociálně demokratická,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
