Page ID,Page name,Disclaimer,Amount spent (ARS)
537902999681634,Pablo Grasso,Construyamos Juntos,61955
109586108797973,Futuro Argentino,Futuro Argentino,8949
763096350471714,Josema Carambia,Josema Carambia,4231
129799846687423,Levantémonos,Levantemonos,3718
110079031997390,Con Larreta,Con Larreta,3700
327844944459820,Claudio Vidal,Edgardo Gabriel Rovira,2449
113648051656225,Mirey Zeidan,Una Nueva Época,1993
120089921060452,Mario Markic,Mario Markic,1100
544640985878621,Argentinos Online,Argentinos Online,1057
103172912389916,Jefatura de Gabinete de Ministros de la Nación,These ads ran without a disclaimer,935
224011168968695,Mas Medios,Mas Medios,665
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,504
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,453
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,404
104381601378668,Municipio Pico Truncado,Municipio Pico Truncado,373
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,340
112595328432641,Wado 2023,Jóvenes con Wado,313
102007812840437,Jóvenes con Wado,Jóvenes con Wado,294
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,246
231169830377923,Gabriel Solano,Frente de Izquierda,229
111669931869217,Partido Liberal Santacruceño,These ads ran without a disclaimer,211
2251397431784810,InfoArgentina,Comunicarg,203
104733589113258,La Gaceta Nacional,La Gaceta Nacional,198
183940131655054,María Eugenia Vidal,María Eugenia Vidal,176
102534516011045,La Gloria Noticias,La Gloria Noticias,173
1651324754987038,InfoAires,Comunicarg,168
1030058910343698,Federico Javier Cacace,Alejandro Cacace,167
628498977777284,El Continental,Periodico El Continental,159
101996084777901,Mariela Belski,Mariela Belski,145
111600998225620,Noticias Zero,Noticias Zero,137
100157321845684,Metadata Noticias,Metadata Noticias,132
112090455034177,El Portavoz Oficial,El Portavoz,128
113395874909201,Punto Noticias,Punto Noticias Web,117
103322152538185,La Verdad Noticias,La verdad noticias,115
103088924366000,Noticias d,Noticias d,114
256836781181724,Unidad Popular,Unidad Popular,107
229305467211973,Martin Bustos,Carlos Martin Bustos,106
675523912809682,Tiempo de Provincia,Comunicarg,106
1525482941081445,Roxana Reyes,Roxana Nahir Claudia Reyes,103
100513966017836,Noticias del Sur,Noticias del Sur,≤100
610065179346397,NotiBaires,Comunicarg,≤100
2555633547786088,Javier Miranda,Javier Miranda,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
164150913774044,Grupo Uno LED,Grupo Uno LED,≤100
110806461830762,El Sol Web,El Sol Web,≤100
304176325478,La Política Online,La Política Online,≤100
335926266503071,7D,7D,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
106419949077081,innovar.vm,These ads ran without a disclaimer,≤100
103021535961289,Cede,Cede,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
194659330554017,Mónica Fein,Monica Fein,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
103740369249125,El Provinciano,El Provinciano,≤100
704600029924423,Andres Romero,Malena Acevedo,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
1597978070226346,María Belén Tapia,Maria Belen Tapia,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
764830970288611,Andrés Ibarra,Movimiento Pasión y Gestión,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
622264851251322,José María Canelada,José María Canelada,≤100
111852974281066,Federico Romano Norri,Fede Romano Norri,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
106560742263098,Noticias El Portal,Noticias El Portal,≤100
172213887019981,Marcelo Muscillo,These ads ran without a disclaimer,≤100
101961091604984,ARGMedios,arg medios,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
103880765969851,Fabian Manzur,Fabian Manzur,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
1576976629211448,Paco Garibaldi,Paco Garibaldi,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
105070965806033,Académia épica,Académia épica,≤100
544986472243896,Data Diario,Data Diario,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
699254193487823,Sebastián Cáceres,Sebastian Luis Cáceres,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
109351389090584,Sergio Urribarri,Sergio Urribarri,≤100
110039918575012,Noticias Express,Noticias Express,≤100
565207773588736,Nicolas Mathieu,Nicolas Mathieu,≤100
105103454321860,Valente Veronica,Veronica Virginia Valente,≤100
332496070280480,Uga Norte,These ads ran without a disclaimer,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
1191062154289959,Aluvión 21 Zapala,Aluvión 21 Zapala,≤100
110276628358382,El Autónomo,El Autónomo,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
103565956013593,Miguel Ramos Intendente,Miguel Ramos Intendente,≤100
