Page ID,Page name,Disclaimer,Amount spent (PYG)
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,36206
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,21723
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1201
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,786
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,586
110258800564741,Ing. Luis Riveros,Luis Riveros,558
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,495
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,341
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,341
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,291
943824938962084,Luis Fernando,Luis Carlos Arce,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
179855312221800,SERNA GROUP,These ads ran without a disclaimer,≤100
134479433307392,Votorantim Cimentos,These ads ran without a disclaimer,≤100
84739343457,Motor.es,These ads ran without a disclaimer,≤100
