Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
21169267101,Give,Give,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100807979122,UNICEF India,These ads ran without a disclaimer,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
109545244848137,Crafto,Kutumb App,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1521106071438318,CMO Chhattisgarh,Clarion IT,≤100
592160907509900,Diya Kumari,Diya Kumari,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
107113000831690,Dr.Manik Saha,maniksaha.com,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
104867526497,Frontlist,Frontlist,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
104557294471061,Vikas Sharma,Pawan Kumar Sharma,≤100
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100
101156092832173,Prem Hospital Super Speciality Center,Pawan Kumar Sharma,≤100
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
101484635299482,Shashi Kant,Shashi Kant,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
103782051383159,School of Politics,School of Politics,≤100
108742684077976,Kunwar Abhishek Singh,Vidhi Agrawal,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
101652122809974,Sunil Tripathi,Sunil Kumar Tiwari,≤100
386682765135987,DrAnand Kumar Gond,These ads ran without a disclaimer,≤100
466642616726169,Parul University,Parul University,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
107802952127524,ICCMO INDIA 2023,ICCMO INDIA 2023,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
215632685291793,RSSI NGO,Rina Shiksha Sahayak Foundation,≤100
110800303908267,Kuber Singh Gurjar,Kuber Singh Gurjar,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
581568278627202,Jitendra Awhad,Mohasin Azad Shaikh,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
1664288140565663,Government of Rajasthan,Government of Rajasthan,≤100
102707862589461,Apex Online Solution,Sahar Ali,≤100
1100194563332064,P J Chaudhary,Parthibhai Jethabhai Chaudhary,≤100
1397767487148044,Jaidatta Kshirsagar,Jaydatta Sonajirao Kshirsagar,≤100
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
297842950890788,Disney+ Hotstar India,These ads ran without a disclaimer,≤100
135180180340322,Jitendra Verma,Arshad Ansari,≤100
880061088804589,Sameer Bhati,Adv Tech,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
181418895366896,Ganesh Joshi,Mayank Joshi,≤100
323533675176475,Jitendra Vaidya,Aarti Seth,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
436151320061280,Biju Pegu,These ads ran without a disclaimer,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
204318116677554,National Herald,National Herald,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
109865758363404,Ojamin India,Ashish Ramesh Joshi,≤100
102490589104580,Apna Hindustan,Hemant Singh Bisht,≤100
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,≤100
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
1660883877495922,Gauri Shankar  Verma,Neetesh Verma,≤100
112012941066867,उत्तराखंड मुख्यमंत्री रिपोर्ट कार्ड,Abhishek Shukla,≤100
736338686396054,Rafique Mandelia,Webtix,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100
107987368257362,NM Naveen Kumar - ಎನ್ ಎಂ ನವೀನ್ ಕುಮಾರ್,Naveen N M,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
506874439519016,SANJEEV SINGH,Engitech Media,≤100
107545897823033,For Men India,Antara Das,≤100
105666934718238,Ranjit Das,Ranjit Das,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
231167140371342,Kanhaiya Lal Choudhary,Raghunandan Sharma,≤100
524665794408050,CASA,Arushi Narchal,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
246558505475210,Bala Ram Choudhary,Mukesh Choudhary,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
105503602228742,NPP Mylliem,NPP Mylliem,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
123751521145637,CSR Times,Zeeshan,≤100
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100
100287422635991,Anshul Dixit,Anshul Dixit,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100
236135776853694,SP Gurjar Bariyara,Bhagatsingh,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
465836170626706,Suman Biswas,Suman Biswas,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
110846984022901,MPIDC,These ads ran without a disclaimer,≤100
108711685305283,Manish Mishra “Ravi Ranjan”,Digital Kumbh Pvt. LTD.,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100
320383098135177,Bharatiya Yuva Shakti Trust - BYST,Bharatiya Yuva Shakti Trust - BYST,≤100
973751146027048,Vijay Pratap,Karan Singh,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
103752011565071,Laxmi Sharan Mishra Sir,These ads ran without a disclaimer,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
