Page ID,Page name,Disclaimer,Amount spent (COP)
1622001728047397,Harman Alcalde,Harman Alcalde,77497
75884689790,Colectivo de Abogados,Colectivo de Abogados,59324
101672785855145,Irina Salas,Irina Salas,33548
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,22941
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,20287
101071764864119,Dulce Veneno,Dulce Veneno,18259
104747731304234,Jeny Mesa,Jeny Johana Mesa Suarez,15523
130834367164,Red PaPaz,Red PaPaz,10730
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,6431
113229534931067,Mónica Calderón,Mónica Calderón,4490
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,4023
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2797
1147318942107929,Todos Somos Una,DEBRAIN LLC,2288
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2284
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,2182
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,1727
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1470
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1009
797815127058039,Delighttourscancun,These ads ran without a disclaimer,992
275606287530,CEMEX,These ads ran without a disclaimer,992
765302097170348,Línea Cero,Linea Cero,853
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,696
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,622
1823807254333065,Soy Más País,Soy Mas Pais,595
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,532
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,394
378127682385944,Julián Peinado Ramírez,Julián Peinado,363
838927469815494,Diana Diago,Diana Marcela Diago,294
179003239458192,Jorge Humberto Rangel,Jorge Rangel,288
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,283
175346789490397,Peyi Paternina,Peyi Paternina,273
102189475407642,Eder Regalado,Eder Luis Regalado Matos,242
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,232
117697916615780,Julián López,Julián David López Tenorio,231
1400280116941194,Fabian Diaz,Fabian Diaz,230
96595416468,Lilia Solano,Lilia Solano,229
835710939898329,Paulina Aguinaga,Paulina Aguinaga,203
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,192
103018426046275,German es el Man,German Montes,183
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,174
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,165
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,157
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,146
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,144
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,142
148349507804,El Tiempo,These ads ran without a disclaimer,140
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,118
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,110
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,107
446016199240073,SERGIO MENDOZA,Sergio Mendoza,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
1539026686130981,puentearanda.com,Gio Guerrero,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,≤100
109543151825317,Contigo Montañita,Tuto Gonzalez,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
